,pv_per_unit
493,0.53618
494,0.47278
495,0.31077
496,0.14187
497,0.00951
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.032100000000000004
511,0.19175999999999999
512,0.35793
513,0.52576
514,0.58784
515,0.61566
516,0.56145
517,0.57269
518,0.43392000000000003
519,0.31567
520,0.12745
521,0.00992
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.02629
535,0.20158
536,0.40575
537,0.54118
538,0.65397
539,0.55351
540,0.57408
541,0.51437
542,0.44727
543,0.27667
544,0.16131
545,0.009949999999999999
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.03399
559,0.20193
560,0.37936000000000003
561,0.55079
562,0.6407200000000001
563,0.66537
564,0.6453300000000001
565,0.5334800000000001
566,0.44591000000000003
567,0.28787
568,0.13076
569,0.01074
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.031170000000000003
583,0.18381
584,0.3446
585,0.44097000000000003
586,0.49491
587,0.56529
588,0.48618
589,0.45053
590,0.34752999999999995
591,0.23762
592,0.10221
593,0.011210000000000001
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.02976
607,0.21477000000000002
608,0.37718
609,0.50197
610,0.6312000000000001
611,0.73568
612,0.74193
613,0.65918
614,0.54532
615,0.35285
616,0.18635
617,0.01298
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.03545
631,0.19025999999999998
632,0.38138
633,0.5714400000000001
634,0.66918
635,0.74818
636,0.74658
637,0.68638
638,0.56267
639,0.40164
640,0.18966
641,0.01483
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.02944
655,0.20790999999999998
656,0.39030000000000004
657,0.5245299999999999
658,0.65285
659,0.743
660,0.73495
661,0.6786599999999999
662,0.56696
663,0.40818
664,0.19538
665,0.01532
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.030780000000000002
679,0.18193
680,0.41402999999999995
681,0.56232
682,0.6278400000000001
683,0.69341
684,0.6302300000000001
685,0.55374
686,0.42524
687,0.32981
688,0.16255
689,0.0145
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.019579999999999997
703,0.18077000000000001
704,0.29654
705,0.43786
706,0.53508
707,0.60777
708,0.70139
709,0.57399
710,0.46226
711,0.30569999999999997
712,0.16375
713,0.012039999999999999
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0119
727,0.108
728,0.26924000000000003
729,0.40175
730,0.51901
731,0.64539
732,0.5854199999999999
733,0.46075
734,0.40887
735,0.22723
736,0.14061
737,0.01376
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.026719999999999997
751,0.18198
752,0.36768
753,0.5215700000000001
754,0.62867
755,0.6647000000000001
756,0.65107
757,0.52535
758,0.416
759,0.36776
760,0.17398
761,0.01609
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.03198
775,0.19243000000000002
776,0.39296
777,0.58585
778,0.60087
779,0.69067
780,0.60361
781,0.51
782,0.43109
783,0.3436
784,0.16475
785,0.01578
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.02612
799,0.19778
800,0.34658
801,0.5082
802,0.62895
803,0.72338
804,0.7103200000000001
805,0.63463
806,0.5337000000000001
807,0.38151999999999997
808,0.17962
809,0.01493
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.02411
823,0.17011
824,0.30986
825,0.49866000000000005
826,0.58574
827,0.68571
828,0.68247
829,0.64544
830,0.53403
831,0.36532
832,0.16881000000000002
833,0.01558
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.02716
847,0.16344
848,0.33119
849,0.41484
850,0.49376
851,0.53451
852,0.5972999999999999
853,0.54516
854,0.52278
855,0.35123000000000004
856,0.17294
857,0.01399
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.02538
871,0.17949
872,0.35871
873,0.46275
874,0.67552
875,0.6725599999999999
876,0.7257899999999999
877,0.6675599999999999
878,0.56044
879,0.39838
880,0.1731
881,0.01692
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.022010000000000002
895,0.15056999999999998
896,0.34756
897,0.42310000000000003
898,0.64088
899,0.6804
900,0.68913
901,0.58128
902,0.56386
903,0.38981
904,0.19306
905,0.01696
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.028120000000000003
919,0.21252000000000001
920,0.40824
921,0.49566000000000004
922,0.62063
923,0.6454500000000001
924,0.6830499999999999
925,0.62506
926,0.5628
927,0.40126
928,0.19885
929,0.01709
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.02384
943,0.18022
944,0.40346
945,0.55788
946,0.70328
947,0.752
948,0.71812
949,0.64411
950,0.53612
951,0.37907
952,0.17887999999999998
953,0.01865
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.032
967,0.22303
968,0.42301
969,0.5476599999999999
970,0.57978
971,0.64544
972,0.69764
973,0.50722
974,0.47733
975,0.26053
976,0.15799000000000002
977,0.018269999999999998
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.02194
991,0.18275
992,0.33255
993,0.44556999999999997
994,0.59938
995,0.67791
996,0.47032
997,0.45246
998,0.41697
999,0.33845
1000,0.16431
1001,0.020079999999999997
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.01986
1015,0.15217
1016,0.37145
1017,0.5175700000000001
1018,0.5380499999999999
1019,0.65424
1020,0.58169
1021,0.58382
1022,0.46934
1023,0.33153
1024,0.15918000000000002
1025,0.01934
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02589
1039,0.15237
1040,0.35008999999999996
1041,0.5161
1042,0.5616
1043,0.6583
1044,0.65026
1045,0.5799500000000001
1046,0.5236000000000001
1047,0.34114
1048,0.17762
1049,0.02
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.02252
1063,0.19188
1064,0.38881
1065,0.5159400000000001
1066,0.63207
1067,0.7012999999999999
1068,0.6611699999999999
1069,0.6270399999999999
1070,0.50726
1071,0.36595999999999995
1072,0.15281
1073,0.019030000000000002
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.02591
1087,0.16706000000000001
1088,0.34289
1089,0.5375
1090,0.6457999999999999
1091,0.6674
1092,0.72477
1093,0.65199
1094,0.54135
1095,0.39279000000000003
1096,0.16917
1097,0.02188
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.03454
1111,0.20099
1112,0.33643
1113,0.5476599999999999
1114,0.61552
1115,0.6777799999999999
1116,0.71086
1117,0.60868
1118,0.52347
1119,0.33729000000000003
1120,0.16561
1121,0.01855
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02505
1135,0.18188
1136,0.34436
1137,0.5834199999999999
1138,0.7036399999999999
1139,0.73776
1140,0.73568
1141,0.66413
1142,0.56562
1143,0.38366
1144,0.18702000000000002
1145,0.020390000000000002
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.02935
1159,0.21778999999999998
1160,0.3821
1161,0.60078
1162,0.7126
1163,0.7673
1164,0.75955
1165,0.71668
1166,0.59184
1167,0.42402
1168,0.2073
1169,0.022510000000000002
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.03253
1183,0.23976
1184,0.43626
1185,0.58935
1186,0.6904
1187,0.72757
1188,0.76382
1189,0.7034900000000001
1190,0.57814
1191,0.414
1192,0.20246
1193,0.02357
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.03358
1207,0.23161
1208,0.44306
1209,0.60577
1210,0.71633
1211,0.7605299999999999
1212,0.75094
1213,0.66089
1214,0.5426
1215,0.40066
1216,0.19091
1217,0.02166
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.02259
1231,0.15245
1232,0.38797000000000004
1233,0.5515599999999999
1234,0.6847000000000001
1235,0.73356
1236,0.73065
1237,0.6320800000000001
1238,0.56249
1239,0.37194
1240,0.19422999999999999
1241,0.02246
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.03541
1255,0.2064
1256,0.39888999999999997
1257,0.5423
1258,0.6232000000000001
1259,0.69311
1260,0.68548
1261,0.5665800000000001
1262,0.48
1263,0.30029
1264,0.14621
1265,0.02101
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.03086
1279,0.20235
1280,0.41229000000000005
1281,0.5501900000000001
1282,0.6545599999999999
1283,0.6386799999999999
1284,0.6559299999999999
1285,0.65574
1286,0.53412
1287,0.32576
1288,0.14902
1289,0.01635
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.03409
1303,0.23493
1304,0.43798000000000004
1305,0.58728
1306,0.70202
1307,0.7387999999999999
1308,0.72629
1309,0.6186699999999999
1310,0.46582999999999997
1311,0.38283999999999996
1312,0.17161
1313,0.01856
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.037700000000000004
1327,0.24021
1328,0.45263
1329,0.6034299999999999
1330,0.70188
1331,0.72535
1332,0.72519
1333,0.68516
1334,0.51854
1335,0.34538
1336,0.17584
1337,0.01945
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.03161
1351,0.15247999999999998
1352,0.35449
1353,0.55723
1354,0.6940299999999999
1355,0.6490900000000001
1356,0.68904
1357,0.68343
1358,0.5638200000000001
1359,0.40224
1360,0.17986000000000002
1361,0.022850000000000002
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03544
1375,0.21146
1376,0.41372000000000003
1377,0.53344
1378,0.67999
1379,0.62785
1380,0.61381
1381,0.5684400000000001
1382,0.45006
1383,0.34270999999999996
1384,0.17785
1385,0.02047
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.027149999999999997
1399,0.20278
1400,0.37275
1401,0.55679
1402,0.64527
1403,0.63202
1404,0.6183200000000001
1405,0.61725
1406,0.46262000000000003
1407,0.32711
1408,0.13688999999999998
1409,0.021
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.02574
1423,0.18930000000000002
1424,0.39019
1425,0.50327
1426,0.65996
1427,0.7181000000000001
1428,0.68877
1429,0.59576
1430,0.49748000000000003
1431,0.36056
1432,0.17743
1433,0.02004
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.04117
1447,0.23078
1448,0.35016
1449,0.51419
1450,0.6703300000000001
1451,0.7772100000000001
1452,0.7216699999999999
1453,0.67977
1454,0.55273
1455,0.31758
1456,0.17571
1457,0.01864
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.033960000000000004
1471,0.17966
1472,0.40232
1473,0.48469
1474,0.60642
1475,0.723
1476,0.66155
1477,0.62946
1478,0.48749000000000003
1479,0.34181
1480,0.1693
1481,0.02041
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0154
1495,0.08608
1496,0.25093
1497,0.4018
1498,0.42642
1499,0.50694
1500,0.5254500000000001
1501,0.51583
1502,0.42345
1503,0.32121
1504,0.17043
1505,0.0178
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01839
1519,0.13263999999999998
1520,0.25321
1521,0.40563
1522,0.50236
1523,0.47616
1524,0.46558999999999995
1525,0.54732
1526,0.42255000000000004
1527,0.28254
1528,0.12551
1529,0.01716
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.02928
1543,0.17524
1544,0.37598000000000004
1545,0.4903
1546,0.48351
1547,0.51581
1548,0.53299
1549,0.4565
1550,0.37333
1551,0.26508
1552,0.11067
1553,0.01315
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.01366
1567,0.08904999999999999
1568,0.1974
1569,0.26267
1570,0.44533
1571,0.42768
1572,0.41647
1573,0.3399
1574,0.32939999999999997
1575,0.24399
1576,0.12546
1577,0.01811
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02431
1591,0.14646
1592,0.2403
1593,0.37669
1594,0.54843
1595,0.56672
1596,0.54686
1597,0.34128
1598,0.34158
1599,0.29727
1600,0.14943
1601,0.0159
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.024820000000000002
1615,0.17193
1616,0.30415
1617,0.43259
1618,0.57185
1619,0.5900299999999999
1620,0.57016
1621,0.42821
1622,0.38104000000000005
1623,0.2455
1624,0.14930000000000002
1625,0.01703
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.037450000000000004
1639,0.14891
1640,0.37207999999999997
1641,0.44879
1642,0.6246799999999999
1643,0.5962000000000001
1644,0.6206499999999999
1645,0.55738
1646,0.43069999999999997
1647,0.31735
1648,0.1273
1649,0.015470000000000001
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.02877
1663,0.15705000000000002
1664,0.33738999999999997
1665,0.42735
1666,0.60995
1667,0.6928500000000001
1668,0.6987599999999999
1669,0.6313
1670,0.50344
1671,0.29335
1672,0.09008
1673,0.01704
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03009
1687,0.18092
1688,0.31645999999999996
1689,0.38692000000000004
1690,0.38329
1691,0.43886000000000003
1692,0.40794
1693,0.45288
1694,0.40035000000000004
1695,0.24180000000000001
1696,0.113
1697,0.01654
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02831
1711,0.16837
1712,0.34501
1713,0.47991
1714,0.62226
1715,0.62294
1716,0.6783899999999999
1717,0.57259
1718,0.5613400000000001
1719,0.36367
1720,0.16007
1721,0.01766
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0458
1735,0.20806
1736,0.40334
1737,0.5495599999999999
1738,0.6818099999999999
1739,0.71453
1740,0.6157
1741,0.65461
1742,0.5558099999999999
1743,0.3831
1744,0.18694999999999998
1745,0.019039999999999998
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.034140000000000004
1759,0.18763999999999997
1760,0.30495999999999995
1761,0.48318
1762,0.42182
1763,0.59972
1764,0.52267
1765,0.53808
1766,0.49452999999999997
1767,0.35742
1768,0.17829
1769,0.02207
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.052020000000000004
1783,0.26209
1784,0.43626
1785,0.48532
1786,0.57125
1787,0.62507
1788,0.68857
1789,0.58341
1790,0.49713999999999997
1791,0.31464
1792,0.16738999999999998
1793,0.01681
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.05289
1807,0.20573
1808,0.31766
1809,0.54983
1810,0.62717
1811,0.6159
1812,0.6949099999999999
1813,0.6067100000000001
1814,0.5366299999999999
1815,0.36877
1816,0.14184
1817,0.01753
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.045439999999999994
1831,0.23990999999999998
1832,0.38326
1833,0.5724199999999999
1834,0.68359
1835,0.66085
1836,0.48841
1837,0.52507
1838,0.47325
1839,0.24297
1840,0.1726
1841,0.01758
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.05224
1855,0.26706
1856,0.47252
1857,0.6212300000000001
1858,0.7330800000000001
1859,0.7642599999999999
1860,0.7340599999999999
1861,0.66075
1862,0.5374
1863,0.39021
1864,0.18493
1865,0.01638
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
