,pv_per_unit
493,0.5442100000000001
494,0.45771
495,0.30257999999999996
496,0.17491
497,0.02907
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00822
511,0.0637
512,0.12966
513,0.25458000000000003
514,0.25922
515,0.45343
516,0.37533999999999995
517,0.53525
518,0.41154
519,0.29313
520,0.16978000000000001
521,0.028210000000000002
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0154
535,0.15499000000000002
536,0.30381
537,0.44802
538,0.47814999999999996
539,0.44271
540,0.57059
541,0.4853
542,0.43272000000000005
543,0.34173000000000003
544,0.19277
545,0.030760000000000003
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.01613
559,0.12899000000000002
560,0.28835
561,0.40114999999999995
562,0.50113
563,0.5420499999999999
564,0.58953
565,0.56868
566,0.44824
567,0.22854
568,0.16011
569,0.03259
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.01598
583,0.17295
584,0.27702
585,0.42552
586,0.56739
587,0.41392
588,0.5392
589,0.531
590,0.48319
591,0.37675
592,0.21027
593,0.038369999999999994
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.005860000000000001
607,0.11197
608,0.21572999999999998
609,0.30639
610,0.34664
611,0.41295
612,0.41262
613,0.29944
614,0.24684999999999999
615,0.14587999999999998
616,0.0629
617,0.00597
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00047
631,0.018940000000000002
632,0.09417
633,0.10771
634,0.15509
635,0.32111
636,0.47081
637,0.13821
638,0.15172999999999998
639,0.20740999999999998
640,0.13563999999999998
641,0.03465
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00022
655,0.032619999999999996
656,0.11487
657,0.23648
658,0.30267
659,0.32480000000000003
660,0.44044
661,0.48558999999999997
662,0.50412
663,0.34106000000000003
664,0.16212000000000001
665,0.02103
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00851
679,0.0665
680,0.13713999999999998
681,0.20029
682,0.30325
683,0.32599
684,0.40072
685,0.37657
686,0.35764
687,0.37995999999999996
688,0.21042
689,0.04114
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.01274
703,0.10876000000000001
704,0.17281
705,0.26535000000000003
706,0.277
707,0.32582
708,0.59957
709,0.51073
710,0.45802
711,0.29212
712,0.16003
713,0.03214
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.007549999999999999
727,0.07242
728,0.17106
729,0.25117
730,0.32874000000000003
731,0.33657
732,0.34582999999999997
733,0.5399700000000001
734,0.48013
735,0.32327
736,0.17796
737,0.03865
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.01724
751,0.13584000000000002
752,0.36052999999999996
753,0.50286
754,0.57102
755,0.6215599999999999
756,0.56444
757,0.62466
758,0.39144999999999996
759,0.31438
760,0.17207
761,0.03023
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.015710000000000002
775,0.15556
776,0.32866
777,0.51667
778,0.5538200000000001
779,0.61783
780,0.64291
781,0.5738
782,0.51321
783,0.35408999999999996
784,0.14956
785,0.038990000000000004
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.01863
799,0.16511
800,0.37833
801,0.52083
802,0.6274
803,0.6332899999999999
804,0.65967
805,0.61114
806,0.53791
807,0.40873000000000004
808,0.22731
809,0.04355
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.01905
823,0.21066
824,0.39938999999999997
825,0.55059
826,0.65086
827,0.64162
828,0.7008
829,0.62542
830,0.55247
831,0.40907
832,0.19408
833,0.03707
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0195
847,0.21203999999999998
848,0.40385000000000004
849,0.50958
850,0.59814
851,0.64112
852,0.67963
853,0.57747
854,0.5037900000000001
855,0.34651
856,0.18064
857,0.04218
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.020989999999999998
871,0.20738
872,0.41918
873,0.56453
874,0.68087
875,0.68328
876,0.7245499999999999
877,0.68141
878,0.58429
879,0.37627
880,0.16368000000000002
881,0.0399
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.016489999999999998
895,0.17451
896,0.34864
897,0.49071
898,0.59965
899,0.69172
900,0.64151
901,0.6719299999999999
902,0.56865
903,0.40375
904,0.21774000000000002
905,0.04555
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0182
919,0.18849000000000002
920,0.40084
921,0.5493899999999999
922,0.6791200000000001
923,0.70875
924,0.67245
925,0.69986
926,0.5639400000000001
927,0.45069
928,0.24115
929,0.04448
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.02118
943,0.20078000000000001
944,0.40292
945,0.5489700000000001
946,0.66286
947,0.70425
948,0.71712
949,0.6005199999999999
950,0.53066
951,0.32077
952,0.20723
953,0.03996
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00756
967,0.06572
968,0.15625999999999998
969,0.23279
970,0.32721
971,0.3645
972,0.37955
973,0.46682999999999997
974,0.39194
975,0.27636
976,0.16479
977,0.032299999999999995
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00522
991,0.0492
992,0.16561
993,0.33126
994,0.45999
995,0.6045
996,0.59729
997,0.27105
998,0.23294
999,0.20177
1000,0.08511
1001,0.01597
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.008289999999999999
1015,0.08751
1016,0.21124
1017,0.38771
1018,0.52687
1019,0.5245299999999999
1020,0.47337
1021,0.31415
1022,0.29313
1023,0.1216
1024,0.06689
1025,0.01326
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.008400000000000001
1039,0.13483
1040,0.23583
1041,0.34743
1042,0.5524
1043,0.6247999999999999
1044,0.62819
1045,0.5680299999999999
1046,0.37616000000000005
1047,0.17879
1048,0.12086
1049,0.02852
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00783
1063,0.07553
1064,0.17378
1065,0.32062999999999997
1066,0.48164
1067,0.49833999999999995
1068,0.53507
1069,0.40504
1070,0.35142
1071,0.26259
1072,0.1527
1073,0.02208
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00535
1087,0.05626
1088,0.0844
1089,0.18056999999999998
1090,0.25448
1091,0.46504
1092,0.40357
1093,0.3722
1094,0.31686000000000003
1095,0.20138999999999999
1096,0.09006
1097,0.02147
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00687
1111,0.06637
1112,0.14718
1113,0.23445
1114,0.31701
1115,0.41981999999999997
1116,0.44339
1117,0.44579
1118,0.38514
1119,0.19769
1120,0.11555
1121,0.022260000000000002
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.015470000000000001
1135,0.16143000000000002
1136,0.35808
1137,0.47716000000000003
1138,0.57599
1139,0.54632
1140,0.56398
1141,0.5375800000000001
1142,0.2646
1143,0.21381
1144,0.14485
1145,0.02755
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00556
1159,0.07193000000000001
1160,0.14572
1161,0.27446
1162,0.43188
1163,0.47345
1164,0.47164999999999996
1165,0.49977
1166,0.28914
1167,0.30112
1168,0.15781
1169,0.04279
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00958
1183,0.08967
1184,0.26755
1185,0.41875
1186,0.53675
1187,0.65375
1188,0.54443
1189,0.54635
1190,0.34608999999999995
1191,0.30394
1192,0.16684000000000002
1193,0.039060000000000004
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.014150000000000001
1207,0.18152000000000001
1208,0.35049
1209,0.48072000000000004
1210,0.56029
1211,0.67969
1212,0.67153
1213,0.48384
1214,0.489
1215,0.32956
1216,0.19277
1217,0.04003
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.01762
1231,0.18208000000000002
1232,0.38233
1233,0.5662200000000001
1234,0.58165
1235,0.64136
1236,0.61082
1237,0.45994
1238,0.39732999999999996
1239,0.23286
1240,0.14854
1241,0.038340000000000006
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00626
1255,0.044649999999999995
1256,0.11756
1257,0.28664
1258,0.37803
1259,0.48086
1260,0.5202100000000001
1261,0.52807
1262,0.44969
1263,0.30316000000000004
1264,0.173
1265,0.02904
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00257
1279,0.03247
1280,0.060579999999999995
1281,0.15696000000000002
1282,0.24411000000000002
1283,0.25892000000000004
1284,0.32294
1285,0.52963
1286,0.35345
1287,0.30246
1288,0.12209
1289,0.02621
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.01934
1303,0.16505
1304,0.33817
1305,0.54761
1306,0.60546
1307,0.6458200000000001
1308,0.5989800000000001
1309,0.24655000000000002
1310,0.29811
1311,0.26650999999999997
1312,0.14421
1313,0.03128
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02296
1327,0.21761000000000003
1328,0.39811
1329,0.48702999999999996
1330,0.65863
1331,0.58524
1332,0.59441
1333,0.5067699999999999
1334,0.48552
1335,0.32985000000000003
1336,0.17098
1337,0.04232
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.01853
1351,0.16688
1352,0.37607999999999997
1353,0.36377
1354,0.5165299999999999
1355,0.515
1356,0.49597
1357,0.44174
1358,0.42421
1359,0.33291000000000004
1360,0.16754
1361,0.03013
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00868
1375,0.0906
1376,0.22187
1377,0.24292
1378,0.34643999999999997
1379,0.49577
1380,0.56676
1381,0.48843000000000003
1382,0.49919
1383,0.36755
1384,0.19512000000000002
1385,0.04001
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.023739999999999997
1399,0.19397999999999999
1400,0.40298
1401,0.53772
1402,0.65765
1403,0.68822
1404,0.69328
1405,0.63987
1406,0.53519
1407,0.34295
1408,0.18131999999999998
1409,0.03083
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.006
1423,0.07055
1424,0.12572
1425,0.20279
1426,0.25783
1427,0.3009
1428,0.43305
1429,0.5772
1430,0.45294
1431,0.35474
1432,0.20508
1433,0.03675
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02194
1447,0.19252
1448,0.32666
1449,0.48706
1450,0.6073500000000001
1451,0.67637
1452,0.60661
1453,0.59751
1454,0.52264
1455,0.34799
1456,0.16043000000000002
1457,0.038619999999999995
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02608
1471,0.21130000000000002
1472,0.42594
1473,0.56692
1474,0.6689299999999999
1475,0.67218
1476,0.66891
1477,0.5483
1478,0.49305
1479,0.34743
1480,0.22541
1481,0.0436
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01504
1495,0.13765
1496,0.22719999999999999
1497,0.22331
1498,0.20047
1499,0.23878
1500,0.22661
1501,0.35205000000000003
1502,0.42633
1503,0.33642
1504,0.1773
1505,0.03333
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01423
1519,0.09354000000000001
1520,0.20069
1521,0.25705
1522,0.29566000000000003
1523,0.30523
1524,0.44379
1525,0.43483999999999995
1526,0.32323
1527,0.31175
1528,0.18309
1529,0.039979999999999995
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.01058
1543,0.05662
1544,0.10394
1545,0.11134999999999999
1546,0.14274
1547,0.16658
1548,0.23052
1549,0.46962
1550,0.44368
1551,0.36875
1552,0.12822
1553,0.027960000000000002
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0027400000000000002
1567,0.09337999999999999
1568,0.31062
1569,0.31925
1570,0.48045
1571,0.50966
1572,0.5147200000000001
1573,0.52458
1574,0.44512999999999997
1575,0.31135
1576,0.17406
1577,0.02828
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.01069
1591,0.12721
1592,0.1748
1593,0.14597
1594,0.19425
1595,0.21866
1596,0.29254
1597,0.19562000000000002
1598,0.28155
1599,0.20493
1600,0.10883
1601,0.02461
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00061
1615,0.0219
1616,0.038840000000000006
1617,0.16438999999999998
1618,0.24499
1619,0.44544
1620,0.5325700000000001
1621,0.58436
1622,0.46094999999999997
1623,0.37926
1624,0.20153000000000001
1625,0.032850000000000004
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.018600000000000002
1639,0.11463
1640,0.20163
1641,0.27869
1642,0.32800999999999997
1643,0.39677999999999997
1644,0.37649
1645,0.432
1646,0.47016
1647,0.35652999999999996
1648,0.234
1649,0.0391
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00327
1663,0.05167
1664,0.0373
1665,0.04486
1666,0.10978
1667,0.07789
1668,0.13302
1669,0.41246
1670,0.43864
1671,0.34269
1672,0.20588
1673,0.03426
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.009800000000000001
1687,0.07634
1688,0.18475999999999998
1689,0.29187
1690,0.49313999999999997
1691,0.56079
1692,0.64274
1693,0.31163
1694,0.18625
1695,0.11883
1696,0.03064
1697,0.00791
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01648
1711,0.12068000000000001
1712,0.28136
1713,0.48213
1714,0.47981
1715,0.46276999999999996
1716,0.6424500000000001
1717,0.51577
1718,0.46561
1719,0.32044
1720,0.13138999999999998
1721,0.019469999999999998
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.02916
1735,0.21265
1736,0.32252
1737,0.5323300000000001
1738,0.61386
1739,0.6808
1740,0.66439
1741,0.60377
1742,0.50656
1743,0.33393
1744,0.17664
1745,0.02885
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.02552
1759,0.14265
1760,0.27362000000000003
1761,0.42791
1762,0.51648
1763,0.6179
1764,0.61013
1765,0.5922000000000001
1766,0.50541
1767,0.38593
1768,0.18491
1769,0.02689
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.01549
1783,0.13926
1784,0.24786000000000002
1785,0.34356
1786,0.56223
1787,0.47039
1788,0.56376
1789,0.59026
1790,0.47429000000000004
1791,0.36032
1792,0.14547
1793,0.02089
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01473
1807,0.08368
1808,0.16797
1809,0.23777
1810,0.35608
1811,0.45153
1812,0.63067
1813,0.39746
1814,0.327
1815,0.25027
1816,0.17672
1817,0.03068
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.024079999999999997
1831,0.17497
1832,0.28047000000000005
1833,0.47164999999999996
1834,0.51471
1835,0.5645800000000001
1836,0.5885900000000001
1837,0.39767
1838,0.40351
1839,0.22845
1840,0.11155
1841,0.02076
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01446
1855,0.07012
1856,0.12635
1857,0.147
1858,0.25281
1859,0.34641000000000005
1860,0.46061
1861,0.27338999999999997
1862,0.34299
1863,0.30676
1864,0.13496
1865,0.023739999999999997
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00592
