,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0023599999999999997
7,0.05067
8,0.18112
9,0.29020999999999997
10,0.3685
11,0.49785
12,0.38821
13,0.51074
14,0.45494
15,0.36538
16,0.15972999999999998
17,0.04478
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.02144
32,0.02477
33,0.04752
34,0.06664
35,0.06354
36,0.09348999999999999
37,0.36294
38,0.33147000000000004
39,0.2868
40,0.18925999999999998
41,0.028
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00185
55,0.05199
56,0.12635
57,0.25835
58,0.35937
59,0.28474
60,0.38688
61,0.47058999999999995
62,0.33027
63,0.26062
64,0.14432
65,0.00816
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.03018
80,0.06305
81,0.18991999999999998
82,0.25262
83,0.20762
84,0.23836000000000002
85,0.37724
86,0.31694
87,0.2124
88,0.16140000000000002
89,0.02228
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0002
103,0.02743
104,0.13957
105,0.18853
106,0.12561
107,0.18156
108,0.30893
109,0.45381
110,0.41912
111,0.2582
112,0.09326000000000001
113,0.02951
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00103
127,0.0292
128,0.13957
129,0.25331
130,0.23738
131,0.37351
132,0.29312
133,0.23755
134,0.25980000000000003
135,0.29654
136,0.11445999999999999
137,0.01236
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00039
151,0.08048000000000001
152,0.20777
153,0.30498000000000003
154,0.31522
155,0.48657999999999996
156,0.36349000000000004
157,0.48817
158,0.46886
159,0.32905
160,0.17
161,0.027440000000000003
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.03148
176,0.06972
177,0.11567
178,0.1404
179,0.25049
180,0.26648
181,0.37229
182,0.42987000000000003
183,0.23994
184,0.09025
185,0.03526
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.01485
200,0.060770000000000005
201,0.10153
202,0.17084
203,0.32989999999999997
204,0.24972
205,0.30413
206,0.13441999999999998
207,0.11375
208,0.06192
209,0.01402
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00088
223,0.06531999999999999
224,0.14468999999999999
225,0.27454
226,0.26802
227,0.3049
228,0.2943
229,0.38936000000000004
230,0.33497000000000005
231,0.18122
232,0.09837
233,0.015210000000000001
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00045
247,0.02377
248,0.07116
249,0.18481999999999998
250,0.28658999999999996
251,0.28685000000000005
252,0.44331
253,0.32786000000000004
254,0.40058
255,0.27982999999999997
256,0.10108
257,0.0212
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00275
271,0.0742
272,0.24039
273,0.33605
274,0.43924
275,0.43072000000000005
276,0.48284
277,0.42816000000000004
278,0.30417
279,0.23435
280,0.12588
281,0.03012
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00034
295,0.06909
296,0.18753999999999998
297,0.32623
298,0.413
299,0.42598
300,0.53637
301,0.5114
302,0.48156
303,0.29488
304,0.13501
305,0.02179
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.030449999999999998
320,0.10819
321,0.21999000000000002
322,0.36192
323,0.40312
324,0.41955000000000003
325,0.38273
326,0.3981
327,0.30174
328,0.14049
329,0.05955
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00011999999999999999
343,0.026969999999999997
344,0.13291999999999998
345,0.20967
346,0.37383
347,0.39541000000000004
348,0.46522
349,0.58153
350,0.43856
351,0.3669
352,0.22081
353,0.05921
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0023599999999999997
367,0.04933
368,0.1761
369,0.25397
370,0.39976999999999996
371,0.38581
372,0.38645999999999997
373,0.48607
374,0.44988
375,0.33394999999999997
376,0.16837
377,0.046689999999999995
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.015130000000000001
392,0.057159999999999996
393,0.16391
394,0.15543
395,0.20463
396,0.2318
397,0.40858999999999995
398,0.36605
399,0.25589
400,0.13824
401,0.03536
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0007099999999999999
415,0.07104
416,0.13072999999999999
417,0.15028
418,0.1365
419,0.48558999999999997
420,0.42419
421,0.41737
422,0.44575
423,0.32427
424,0.19187
425,0.05374
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00106
439,0.03775
440,0.09173999999999999
441,0.13897
442,0.19191
443,0.21924000000000002
444,0.37485
445,0.45627999999999996
446,0.43532
447,0.33676999999999996
448,0.1725
449,0.04675
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00046
463,0.05862
464,0.19276
465,0.32898
466,0.46018000000000003
467,0.46191000000000004
468,0.45136000000000004
469,0.54167
470,0.46506000000000003
471,0.35275
472,0.22115
473,0.067
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00198
487,0.07045
488,0.17319
489,0.19219999999999998
