,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.044840000000000005
7,0.20043
8,0.33625
9,0.43709
10,0.58723
11,0.64983
12,0.63719
13,0.6160599999999999
14,0.50194
15,0.3495
16,0.14545
17,0.00851
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.04421
31,0.23032
32,0.38486000000000004
33,0.49025
34,0.61568
35,0.67701
36,0.6382000000000001
37,0.5865199999999999
38,0.52953
39,0.341
40,0.16962
41,0.008369999999999999
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.041729999999999996
55,0.22035
56,0.35364
57,0.49219999999999997
58,0.59825
59,0.45999
60,0.44837
61,0.52124
62,0.47081
63,0.27003
64,0.1243
65,0.0105
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.04234
79,0.22172
80,0.43160000000000004
81,0.52503
82,0.6431399999999999
83,0.68367
84,0.6514500000000001
85,0.57317
86,0.49445999999999996
87,0.31082
88,0.165
89,0.00753
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0343
103,0.22487000000000001
104,0.4009
105,0.49004000000000003
106,0.5200499999999999
107,0.58188
108,0.56332
109,0.51603
110,0.42168
111,0.31377999999999995
112,0.15819999999999998
113,0.0067599999999999995
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.027600000000000003
127,0.17604
128,0.27898
129,0.45303
130,0.54162
131,0.5182899999999999
132,0.55759
133,0.50268
134,0.32222
135,0.26702
136,0.1133
137,0.010539999999999999
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.03744
151,0.20118
152,0.38789999999999997
153,0.49524
154,0.59566
155,0.5999500000000001
156,0.61803
157,0.59651
158,0.45704
159,0.31755
160,0.12624
161,0.012199999999999999
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00885
175,0.09418000000000001
176,0.17213
177,0.31429
178,0.2251
179,0.27132
180,0.42913999999999997
181,0.28705
182,0.38322
183,0.29535
184,0.15184
185,0.01788
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.010039999999999999
199,0.04826
200,0.07673
201,0.03889
202,0.1102
203,0.12323
204,0.11792
205,0.39829000000000003
206,0.38075
207,0.25179
208,0.12675
209,0.01692
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.02958
223,0.20029
224,0.37141
225,0.54573
226,0.6266900000000001
227,0.6861499999999999
228,0.56632
229,0.58458
230,0.47452
231,0.31989999999999996
232,0.13916
233,0.02142
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.02457
247,0.18543
248,0.33677999999999997
249,0.45469
250,0.60715
251,0.6208899999999999
252,0.62262
253,0.41468
254,0.40364999999999995
255,0.29366000000000003
256,0.147
257,0.019960000000000002
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.03572
271,0.21443
272,0.35252999999999995
273,0.50381
274,0.5571
275,0.66625
276,0.6899400000000001
277,0.6037100000000001
278,0.44421
279,0.35927
280,0.11420999999999999
281,0.02007
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.03585
295,0.19623
296,0.34693999999999997
297,0.45794999999999997
298,0.5734600000000001
299,0.5919500000000001
300,0.62795
301,0.5955199999999999
302,0.51127
303,0.34836
304,0.1173
305,0.02207
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.03232
319,0.19257
320,0.38572
321,0.4965
322,0.5621799999999999
323,0.5395399999999999
324,0.59485
325,0.5232899999999999
326,0.36069999999999997
327,0.29534
328,0.14717
329,0.02375
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.02818
343,0.16044999999999998
344,0.27307
345,0.29208
346,0.56835
347,0.59826
348,0.602
349,0.46474
350,0.33852
351,0.21012
352,0.06982
353,0.01107
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.02472
367,0.13541999999999998
368,0.25552
369,0.42871
370,0.55404
371,0.58168
372,0.5025299999999999
373,0.46693
374,0.42813
375,0.26079
376,0.07873999999999999
377,0.0103
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.019149999999999997
391,0.15656
392,0.30196
393,0.45365
394,0.41568
395,0.48331999999999997
396,0.5192100000000001
397,0.5243
398,0.4055
399,0.24374
400,0.10636
401,0.01392
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.02172
415,0.14553
416,0.27904
417,0.39335000000000003
418,0.52871
419,0.52843
420,0.56716
421,0.45769
422,0.25806
423,0.22034
424,0.10133
425,0.01294
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.02429
439,0.16923
440,0.3326
441,0.40198
442,0.47501
443,0.59892
444,0.43664
445,0.48512
446,0.44021
447,0.27599
448,0.17657
449,0.021929999999999998
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.02354
463,0.12222
464,0.33919
465,0.42516000000000004
466,0.52376
467,0.64093
468,0.59723
469,0.54241
470,0.36899
471,0.23745
472,0.12933
473,0.02586
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.023149999999999997
487,0.18663999999999997
488,0.31086
489,0.47222000000000003
