,pv_per_unit
491,0.6453099999999999
492,0.6324299999999999
493,0.54489
494,0.47733
495,0.27574
496,0.14987999999999999
497,0.01774
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00196
511,0.18685
512,0.38894999999999996
513,0.5380900000000001
514,0.62922
515,0.6740499999999999
516,0.6587799999999999
517,0.5288999999999999
518,0.48901999999999995
519,0.37194
520,0.18550999999999998
521,0.02054
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0011200000000000001
535,0.09609999999999999
536,0.28563
537,0.42491
538,0.5129600000000001
539,0.61248
540,0.56809
541,0.46391000000000004
542,0.42252
543,0.28269
544,0.1411
545,0.01678
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00135
559,0.15283000000000002
560,0.32561
561,0.42123
562,0.49363999999999997
563,0.59848
564,0.63125
565,0.5498999999999999
566,0.47475
567,0.36625
568,0.17065
569,0.018789999999999998
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00197
583,0.17474
584,0.38502
585,0.5478500000000001
586,0.6047899999999999
587,0.62951
588,0.56209
589,0.5073
590,0.41043
591,0.18802000000000002
592,0.14499
593,0.02066
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0017800000000000001
607,0.16762
608,0.36306
609,0.52571
610,0.6353
611,0.68731
612,0.67171
613,0.61129
614,0.51879
615,0.37139
616,0.1884
617,0.022940000000000002
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00189
631,0.18813999999999997
632,0.39392
633,0.5477000000000001
634,0.64624
635,0.68777
636,0.6757000000000001
637,0.58575
638,0.49529
639,0.36421
640,0.19306
641,0.0235
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00189
655,0.18583000000000002
656,0.38987
657,0.5384
658,0.6265
659,0.6805599999999999
660,0.68978
661,0.4617
662,0.39614
663,0.32742
664,0.15109999999999998
665,0.0228
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00189
679,0.17027
680,0.35724
681,0.50481
682,0.60917
683,0.6023099999999999
684,0.6098600000000001
685,0.5509700000000001
686,0.46446
687,0.31447
688,0.16544999999999999
689,0.02179
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0016899999999999999
703,0.16893
704,0.34723000000000004
705,0.53539
706,0.65331
707,0.67687
708,0.6803400000000001
709,0.5853700000000001
710,0.46457
711,0.24553999999999998
712,0.12605
713,0.023809999999999998
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00101
727,0.07501000000000001
728,0.20576
729,0.37760000000000005
730,0.5764
731,0.5953200000000001
732,0.4747
733,0.42446
734,0.32819
735,0.2251
736,0.11753
737,0.018
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0018700000000000001
751,0.1832
752,0.38652
753,0.5458
754,0.64675
755,0.67283
756,0.59327
757,0.58366
758,0.44816
759,0.26018
760,0.13363
761,0.01622
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.002
775,0.18661000000000003
776,0.39098
777,0.54777
778,0.6434500000000001
779,0.66104
780,0.58175
781,0.45507
782,0.46584
783,0.27743
784,0.14955000000000002
785,0.02184
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00204
799,0.17482
800,0.39476999999999995
801,0.54925
802,0.6527000000000001
803,0.6549299999999999
804,0.65149
805,0.57151
806,0.49763
807,0.32073
808,0.18880000000000002
809,0.020030000000000003
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00158
823,0.18322999999999998
824,0.36845
825,0.54986
826,0.6374299999999999
827,0.6572100000000001
828,0.61149
829,0.5754400000000001
830,0.45952
831,0.33314
832,0.16628
833,0.02522
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00183
847,0.16534000000000001
848,0.35335
849,0.53019
850,0.61303
851,0.56716
852,0.58508
853,0.5748099999999999
854,0.48806
855,0.34175
856,0.16899
857,0.027350000000000003
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00219
871,0.18869
872,0.40101
873,0.5633400000000001
874,0.66616
875,0.71009
876,0.69862
877,0.6192300000000001
878,0.53807
879,0.39515
880,0.2057
881,0.02928
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0019
895,0.18206
896,0.39461
897,0.55006
898,0.64039
899,0.67971
900,0.6322300000000001
901,0.55479
902,0.45662
903,0.35747
904,0.16674
905,0.0241
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0020099999999999996
919,0.16973
920,0.35083
921,0.52136
922,0.64808
923,0.7012999999999999
924,0.6796599999999999
925,0.59978
926,0.45488999999999996
927,0.31925
928,0.16251
929,0.022629999999999997
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0016899999999999999
943,0.16646
944,0.33649
945,0.52132
946,0.6107400000000001
947,0.68461
948,0.6805
949,0.5224099999999999
950,0.42396
951,0.31783999999999996
952,0.15806
953,0.02543
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00198
967,0.17664
968,0.3852
969,0.54964
970,0.6382599999999999
971,0.69498
972,0.63419
973,0.52306
974,0.49753
975,0.28934
976,0.11366
977,0.02613
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00249
991,0.17445
992,0.37913
993,0.522
994,0.64105
995,0.6980299999999999
996,0.69938
997,0.6005499999999999
998,0.43566000000000005
999,0.33479000000000003
1000,0.18711000000000003
1001,0.02622
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00249
1015,0.19085
1016,0.39438
1017,0.55472
1018,0.66486
1019,0.716
1020,0.71349
1021,0.53542
1022,0.51348
1023,0.37624
1024,0.19276
1025,0.03165
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00273
1039,0.19186
1040,0.40252
1041,0.5573899999999999
1042,0.65416
1043,0.63685
1044,0.62136
1045,0.55668
1046,0.48845
1047,0.3383
1048,0.14174
1049,0.02632
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00273
1063,0.19319999999999998
1064,0.40558999999999995
1065,0.56117
1066,0.66862
1067,0.6468700000000001
1068,0.6423099999999999
1069,0.60135
1070,0.46954
1071,0.35743
1072,0.13544
1073,0.02845
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0020299999999999997
1087,0.16463999999999998
1088,0.37736000000000003
1089,0.5438099999999999
1090,0.63229
1091,0.68938
1092,0.69616
1093,0.60378
1094,0.54553
1095,0.3663
1096,0.20306
1097,0.031190000000000002
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00294
1111,0.19429
1112,0.40264999999999995
1113,0.5564
1114,0.65088
1115,0.68745
1116,0.67334
1117,0.60126
1118,0.51114
1119,0.33673000000000003
1120,0.17531
1121,0.02836
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0028599999999999997
1135,0.18403999999999998
1136,0.36011000000000004
1137,0.54052
1138,0.63758
1139,0.6827300000000001
1140,0.66808
1141,0.5740599999999999
1142,0.44571
1143,0.329
1144,0.14196999999999999
1145,0.022850000000000002
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00327
1159,0.18081999999999998
1160,0.37933999999999996
1161,0.5337999999999999
1162,0.6394
1163,0.67125
1164,0.52095
1165,0.52897
1166,0.38818
1167,0.21418
1168,0.09713
1169,0.02152
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0033
1183,0.18483000000000002
1184,0.40891000000000005
1185,0.5446799999999999
1186,0.6800900000000001
1187,0.72349
1188,0.72778
1189,0.6745
1190,0.56009
1191,0.40735000000000005
1192,0.21589
1193,0.03365
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00346
1207,0.19663999999999998
1208,0.40543
1209,0.56668
1210,0.67696
1211,0.72393
1212,0.71574
1213,0.6678999999999999
1214,0.5495800000000001
1215,0.40978
1216,0.20088999999999999
1217,0.03189
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00357
1231,0.20086
1232,0.4144
1233,0.56848
1234,0.67018
1235,0.7130700000000001
1236,0.71445
1237,0.6083
1238,0.51603
1239,0.3323
1240,0.15940000000000001
1241,0.033
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00404
1255,0.1135
1256,0.25485
1257,0.43805
1258,0.5978600000000001
1259,0.56079
1260,0.55311
1261,0.48294
1262,0.31644
1263,0.28694
1264,0.12243000000000001
1265,0.030440000000000002
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00392
1279,0.19973
1280,0.40896
1281,0.5625399999999999
1282,0.65879
1283,0.69031
1284,0.6307200000000001
1285,0.60524
1286,0.48774
1287,0.35771
1288,0.16831000000000002
1289,0.02862
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0048
1303,0.19886
1304,0.38559
1305,0.55263
1306,0.64271
1307,0.6848
1308,0.6838200000000001
1309,0.52942
1310,0.49113999999999997
1311,0.33226999999999995
1312,0.17572
1313,0.02323
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0028799999999999997
1327,0.1384
1328,0.27666
1329,0.46831
1330,0.6094700000000001
1331,0.6322300000000001
1332,0.6200399999999999
1333,0.49104000000000003
1334,0.44667
1335,0.34555
1336,0.19072999999999998
1337,0.03089
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00281
1351,0.15077000000000002
1352,0.26341000000000003
1353,0.39011
1354,0.42601999999999995
1355,0.51483
1356,0.39644999999999997
1357,0.41187999999999997
1358,0.37995
1359,0.27894
1360,0.1623
1361,0.026850000000000002
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00441
1375,0.20515
1376,0.41751
1377,0.57688
1378,0.6748099999999999
1379,0.72068
1380,0.70124
1381,0.5743400000000001
1382,0.36613
1383,0.29598
1384,0.19668
1385,0.03377
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00525
1399,0.2017
1400,0.41263
1401,0.56541
1402,0.6822999999999999
1403,0.69165
1404,0.64339
1405,0.60165
1406,0.49872000000000005
1407,0.28645
1408,0.12644
1409,0.0246
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.02085
1423,0.19156
1424,0.40493
1425,0.55752
1426,0.6460499999999999
1427,0.6034299999999999
1428,0.62182
1429,0.52048
1430,0.41894
1431,0.32222
1432,0.15499000000000002
1433,0.033979999999999996
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02561
1447,0.20889
1448,0.4177
1449,0.52892
1450,0.55626
1451,0.65016
1452,0.6764
1453,0.52813
1454,0.50066
1455,0.34544
1456,0.17367
1457,0.02918
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0201
1471,0.20238
1472,0.39137
1473,0.50162
1474,0.5929099999999999
1475,0.62479
1476,0.61599
1477,0.56724
1478,0.4547
1479,0.32958
1480,0.17758000000000002
1481,0.02794
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01448
1495,0.15743000000000001
1496,0.28238
1497,0.43810000000000004
1498,0.51493
1499,0.55026
1500,0.51864
1501,0.43937
1502,0.36733
1503,0.27797000000000005
1504,0.15619
1505,0.022879999999999998
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00214
1519,0.056850000000000005
1520,0.13702
1521,0.21784
1522,0.44900999999999996
1523,0.5388200000000001
1524,0.60845
1525,0.5485399999999999
1526,0.42469
1527,0.30256
1528,0.13457
1529,0.026350000000000002
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.023309999999999997
1543,0.19673
1544,0.39811
1545,0.51063
1546,0.65815
1547,0.65646
1548,0.6631900000000001
1549,0.5751000000000001
1550,0.48886
1551,0.35514999999999997
1552,0.18253
1553,0.032100000000000004
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.01905
1567,0.16177
1568,0.36145
1569,0.55474
1570,0.56313
1571,0.60739
1572,0.56352
1573,0.45159
1574,0.42901
1575,0.33666
1576,0.1502
1577,0.02847
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.016059999999999998
1591,0.16019
1592,0.33612000000000003
1593,0.53114
1594,0.5979099999999999
1595,0.69508
1596,0.62124
1597,0.5587300000000001
1598,0.4697
1599,0.2938
1600,0.18975
1601,0.023239999999999997
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.02922
1615,0.22324000000000002
1616,0.43147
1617,0.54972
1618,0.68264
1619,0.71926
1620,0.70741
1621,0.62273
1622,0.51223
1623,0.32638
1624,0.20197
1625,0.0293
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.03197
1639,0.23058
1640,0.43648000000000003
1641,0.5869
1642,0.69044
1643,0.72975
1644,0.7027100000000001
1645,0.6526000000000001
1646,0.51242
1647,0.41045
1648,0.21788999999999997
1649,0.03345
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03132
1663,0.22983
1664,0.40743
1665,0.59542
1666,0.69286
1667,0.73573
1668,0.71646
1669,0.57788
1670,0.43085
1671,0.37527
1672,0.21668
1673,0.03084
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03302
1687,0.23254
1688,0.42247
1689,0.59838
1690,0.6938500000000001
1691,0.7351
1692,0.7294400000000001
1693,0.5751900000000001
1694,0.48627
1695,0.38037
1696,0.21815
1697,0.03406
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03207
1711,0.23369
1712,0.44394
1713,0.5962799999999999
1714,0.69065
1715,0.72164
1716,0.70686
1717,0.57989
1718,0.46082
1719,0.36531
1720,0.17906
1721,0.03336
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.023190000000000002
1735,0.18374000000000001
1736,0.32159
1737,0.50473
1738,0.6276799999999999
1739,0.69363
1740,0.65828
1741,0.59566
1742,0.45627999999999996
1743,0.3471
1744,0.18830000000000002
1745,0.02862
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.019129999999999998
1759,0.16203
1760,0.42836
1761,0.5849099999999999
1762,0.6693300000000001
1763,0.67862
1764,0.66115
1765,0.53583
1766,0.45838
1767,0.34768
1768,0.149
1769,0.03447
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0332
1783,0.22627
1784,0.4435
1785,0.59241
1786,0.63664
1787,0.64513
1788,0.66215
1789,0.5789
1790,0.4948
1791,0.31129
1792,0.13671
1793,0.02696
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03484
1807,0.22878
1808,0.43172000000000005
1809,0.57625
1810,0.6517999999999999
1811,0.65167
1812,0.5619700000000001
1813,0.47395
1814,0.41462
1815,0.28572000000000003
1816,0.16886
1817,0.0247
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.02535
1831,0.19746
1832,0.40554
1833,0.5594199999999999
1834,0.6526900000000001
1835,0.6509299999999999
1836,0.54352
1837,0.47049
1838,0.41231
1839,0.20809
1840,0.12258
1841,0.03395
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.03456
1855,0.2316
1856,0.42811
1857,0.56887
1858,0.6405299999999999
1859,0.69249
1860,0.60673
1861,0.53485
1862,0.50917
1863,0.27012
1864,0.15725999999999998
1865,0.02542
