,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00443
7,0.03669
8,0.06656000000000001
9,0.09067
10,0.15075
11,0.19144
12,0.16401
13,0.12384999999999999
14,0.10223
15,0.06985
16,0.051770000000000004
17,0.01192
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00422
31,0.05187
32,0.07418999999999999
33,0.10626999999999999
34,0.16873
35,0.16265000000000002
36,0.17132
37,0.16263
38,0.15050999999999998
39,0.09503
40,0.022
41,0.0034500000000000004
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00277
55,0.05018
56,0.13284
57,0.17939
58,0.16797
59,0.18203
60,0.1739
61,0.13931
62,0.17335
63,0.14972
64,0.06814
65,0.004690000000000001
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0044599999999999996
79,0.0371
80,0.10479000000000001
81,0.16053
82,0.23269
83,0.26022
84,0.26424000000000003
85,0.20746
86,0.18015
87,0.13166999999999998
88,0.05947
89,0.01569
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00219
103,0.046310000000000004
104,0.10126
105,0.13621
106,0.12038
107,0.21897
108,0.20326
109,0.20815999999999998
110,0.16825
111,0.10958
112,0.0736
113,0.01472
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00127
127,0.032119999999999996
128,0.11120000000000001
129,0.12211
130,0.17689
131,0.21355000000000002
132,0.18450999999999998
133,0.13476
134,0.13381
135,0.11901
136,0.0545
137,0.02123
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0038399999999999997
151,0.04924
152,0.07148
153,0.11089
154,0.14068
155,0.13211
156,0.09487999999999999
157,0.09823
158,0.08298
159,0.06987
160,0.05846
161,0.014960000000000001
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00354
175,0.045520000000000005
176,0.0709
177,0.11812
178,0.1373
179,0.2007
180,0.14501
181,0.21258000000000002
182,0.17583000000000001
183,0.11765
184,0.07751999999999999
185,0.020079999999999997
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00622
199,0.06627
200,0.11601
201,0.10457999999999999
202,0.15763
203,0.22071000000000002
204,0.26452
205,0.18395
206,0.18908000000000003
207,0.17335
208,0.07811
209,0.01641
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00277
223,0.047549999999999995
224,0.05745
225,0.16603
226,0.20313
227,0.18509
228,0.19338999999999998
229,0.10604000000000001
230,0.14125
231,0.12343000000000001
232,0.06415000000000001
233,0.01089
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00322
247,0.034820000000000004
248,0.10676000000000001
249,0.12079999999999999
250,0.12812
251,0.18725
252,0.13087000000000001
253,0.12079000000000001
254,0.11127
255,0.09497
256,0.04456
257,0.02257
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.005849999999999999
271,0.06774
272,0.13636
273,0.21251
274,0.26276
275,0.27386
276,0.29701
277,0.24846000000000001
278,0.19944
279,0.15575999999999998
280,0.08485
281,0.03209
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00429
295,0.059539999999999996
296,0.13511
297,0.25231
298,0.29654
299,0.25303
300,0.28312
301,0.26411
302,0.25224
303,0.13233
304,0.08238
305,0.018920000000000003
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00413
319,0.05183
320,0.12061
321,0.11772
322,0.18580000000000002
323,0.16457
324,0.21092
325,0.22915
326,0.19275
327,0.16157
328,0.09406999999999999
329,0.01798
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00264
343,0.06812
344,0.14740999999999999
345,0.14041
346,0.23994
347,0.30084
348,0.25671
349,0.26042000000000004
350,0.1953
351,0.11688
352,0.08845
353,0.027370000000000002
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.004
367,0.04097
368,0.06806999999999999
369,0.10371
370,0.19693
371,0.19798
372,0.16597
373,0.11367000000000001
374,0.1425
375,0.1524
376,0.03448
377,0.011869999999999999
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.005849999999999999
391,0.07479999999999999
392,0.15131999999999998
393,0.22324000000000002
394,0.1664
395,0.19046000000000002
396,0.27513
397,0.25709
398,0.20952
399,0.1311
400,0.09662000000000001
401,0.00733
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00461
415,0.05632
416,0.0875
417,0.131
418,0.14265
419,0.11762
420,0.20069
421,0.18206
422,0.14253
423,0.09981
424,0.05834
425,0.01455
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0014299999999999998
439,0.018789999999999998
440,0.08842
441,0.08058
442,0.18653999999999998
443,0.18230000000000002
444,0.20156
445,0.32717
446,0.2011
447,0.13337000000000002
448,0.09805
449,0.032189999999999996
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00174
463,0.05924
464,0.09451999999999999
465,0.13294999999999998
466,0.11889
467,0.21424
468,0.26697000000000004
469,0.16544999999999999
470,0.12761
471,0.06117
472,0.0729
473,0.02698
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
