,pv_per_unit
490,0.24502000000000002
491,0.32295999999999997
492,0.22521000000000002
493,0.29006
494,0.2646
495,0.25067
496,0.07776000000000001
497,0.02113
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.03935
512,0.18049
513,0.30560000000000004
514,0.31137
515,0.21909
516,0.218
517,0.37737
518,0.44997000000000004
519,0.26358
520,0.12714
521,0.06239
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.01033
536,0.02822
537,0.08254
538,0.07231
539,0.11356000000000001
540,0.18771000000000002
541,0.13488999999999998
542,0.23075
543,0.18186000000000002
544,0.07856
545,0.02705
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00053
559,0.037509999999999995
560,0.09208
561,0.24966
562,0.333
563,0.43845
564,0.48521
565,0.48424
566,0.52408
567,0.36481
568,0.22311
569,0.052469999999999996
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00055
583,0.04234
584,0.16534000000000001
585,0.21555000000000002
586,0.31071
587,0.2926
588,0.29475
589,0.3538
590,0.44405
591,0.37737
592,0.19828
593,0.05241
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.02539
608,0.027260000000000003
609,0.03324
610,0.09336
611,0.16269
612,0.21097
613,0.31293
614,0.31127999999999995
615,0.18665
616,0.1757
617,0.062
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00047
631,0.07271999999999999
632,0.20173
633,0.31745999999999996
634,0.36565
635,0.41845
636,0.54262
637,0.60949
638,0.48354
639,0.37865
640,0.20443
641,0.07443000000000001
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0044
656,0.02835
657,0.1306
658,0.24509999999999998
659,0.34027999999999997
660,0.35860000000000003
661,0.39311
662,0.36729
663,0.16468
664,0.11511
665,0.01914
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.02792
680,0.07758
681,0.20972
682,0.28652
683,0.28172
684,0.42275999999999997
685,0.47397
686,0.38165
687,0.26104
688,0.10762000000000001
689,0.0233
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.01108
704,0.04044
705,0.0259
706,0.13907
707,0.07375
708,0.07386
709,0.19371000000000002
710,0.20218
711,0.15063
712,0.10617
713,0.03569
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.01587
728,0.10037
729,0.21278
730,0.34857
731,0.39146
732,0.52381
733,0.54706
734,0.53235
735,0.27714999999999995
736,0.17195
737,0.06597
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.027030000000000002
752,0.15806
753,0.20022
754,0.18374000000000001
755,0.27188999999999997
756,0.35655000000000003
757,0.32897000000000004
758,0.26039999999999996
759,0.13377
760,0.06207
761,0.04316
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.028030000000000003
776,0.09129999999999999
777,0.14193
778,0.2032
779,0.12043999999999999
780,0.17679
781,0.18266
782,0.18866
783,0.09348000000000001
784,0.05625
785,0.01139
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.029
800,0.05343
801,0.09705
802,0.18603999999999998
803,0.21187999999999999
804,0.22300999999999999
805,0.26089
806,0.20076
807,0.12589
808,0.08345999999999999
809,0.03626
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00103
823,0.060899999999999996
824,0.18278
825,0.37764
826,0.53869
827,0.56059
828,0.60685
829,0.62213
830,0.38991000000000003
831,0.29581
832,0.14518999999999999
833,0.0533
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0007099999999999999
847,0.06042
848,0.17549
849,0.28973000000000004
850,0.36817
851,0.32469
852,0.369
853,0.43268
854,0.36905
855,0.2798
856,0.11523
857,0.0259
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00034
871,0.04683
872,0.12303
873,0.33358
874,0.47056
875,0.37513
876,0.54379
877,0.53989
878,0.5263300000000001
879,0.32059
880,0.18195
881,0.055229999999999994
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00141
895,0.037649999999999996
896,0.13249
897,0.32342000000000004
898,0.45774000000000004
899,0.58039
900,0.48406
901,0.59447
902,0.39536
903,0.32600999999999997
904,0.18905000000000002
905,0.05553
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.04107
920,0.12487000000000001
921,0.24731999999999998
922,0.41636
923,0.30245
924,0.36959
925,0.55713
926,0.41014
927,0.42898000000000003
928,0.25255
929,0.06579
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.02955
944,0.10353
945,0.23924
946,0.2538
947,0.29245
948,0.31942000000000004
949,0.5475399999999999
950,0.50428
951,0.3615
952,0.16965
953,0.07522
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00034
967,0.038520000000000006
968,0.05813
969,0.07178
970,0.1505
971,0.23973
972,0.25648000000000004
973,0.5825
974,0.32744999999999996
975,0.26922
976,0.17859999999999998
977,0.05198
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.01736
992,0.061259999999999995
993,0.1194
994,0.28146
995,0.1827
996,0.34231
997,0.3983
998,0.26744999999999997
999,0.201
1000,0.17212
1001,0.03843
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.01642
1016,0.14508000000000001
1017,0.25106
1018,0.46597000000000005
1019,0.34404
1020,0.40169
1021,0.60245
1022,0.54426
1023,0.3579
1024,0.2248
1025,0.06678
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00069
1039,0.047229999999999994
1040,0.21521
1041,0.39602
1042,0.46167
1043,0.5254500000000001
1044,0.5552
1045,0.6065499999999999
1046,0.45931
1047,0.39248
1048,0.25462
1049,0.06036
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00063
1063,0.03692
1064,0.14980000000000002
1065,0.26018
1066,0.35642
1067,0.35967
1068,0.41187
1069,0.57294
1070,0.4078
1071,0.18761000000000003
1072,0.12294
1073,0.01754
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.030989999999999997
1088,0.10954000000000001
1089,0.08473
1090,0.31997000000000003
1091,0.39782999999999996
1092,0.48704000000000003
1093,0.463
1094,0.43945
1095,0.32581
1096,0.13518
1097,0.03886
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00226
1111,0.06738
1112,0.2088
1113,0.36747
1114,0.47482
1115,0.52498
1116,0.56905
1117,0.50378
1118,0.43351
1119,0.25982
1120,0.20677
1121,0.039130000000000005
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00073
1135,0.03534
1136,0.054509999999999996
1137,0.039259999999999996
1138,0.17323
1139,0.1286
1140,0.1777
1141,0.47432
1142,0.33118000000000003
1143,0.10765000000000001
1144,0.08625
1145,0.024739999999999998
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00069
1159,0.03422
1160,0.08604
1161,0.14411000000000002
1162,0.17743
1163,0.19661
1164,0.19205
1165,0.43249
1166,0.34053
1167,0.28764
1168,0.13122
1169,0.02791
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00054
1183,0.03039
1184,0.05633
1185,0.09701
1186,0.14258
1187,0.10138
1188,0.08433
1189,0.34468
1190,0.3381
1191,0.30233
1192,0.1681
1193,0.04336
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00094
1207,0.0507
1208,0.16003
1209,0.29716000000000004
1210,0.35795
1211,0.47520999999999997
1212,0.48239
1213,0.41358
1214,0.4709
1215,0.23193
1216,0.12041
1217,0.05122
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00331
1231,0.08806
1232,0.26489999999999997
1233,0.43601999999999996
1234,0.48257
1235,0.6324500000000001
1236,0.53047
1237,0.64019
1238,0.45261
1239,0.20515
1240,0.18363
1241,0.03358
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00013000000000000002
1255,0.02718
1256,0.12498999999999999
1257,0.21211000000000002
1258,0.28225
1259,0.35634
1260,0.34862
1261,0.53043
1262,0.53907
1263,0.3332
1264,0.25425
1265,0.09006
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00156
1279,0.06609999999999999
1280,0.17808000000000002
1281,0.31367
1282,0.35789
1283,0.54796
1284,0.5786
1285,0.51022
1286,0.51287
1287,0.45826999999999996
1288,0.25375
1289,0.0683
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00198
1303,0.06579
1304,0.25844
1305,0.43854000000000004
1306,0.5324500000000001
1307,0.55168
1308,0.59065
1309,0.6832999999999999
1310,0.55424
1311,0.45949
1312,0.31625
1313,0.10489
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00181
1327,0.08319
1328,0.19933
1329,0.34339
1330,0.49076
1331,0.62512
1332,0.66042
1333,0.5809500000000001
1334,0.55698
1335,0.40173000000000003
1336,0.26844
1337,0.08381
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00113
1351,0.08145999999999999
1352,0.1918
1353,0.40122
1354,0.53454
1355,0.6236
1356,0.67108
1357,0.62176
1358,0.49817
1359,0.43607999999999997
1360,0.18308000000000002
1361,0.08652
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00049
1375,0.05076
1376,0.17601
1377,0.32282
1378,0.34682
1379,0.40758
1380,0.4787
1381,0.47966000000000003
1382,0.5404500000000001
1383,0.40101
1384,0.22426
1385,0.08524
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0024700000000000004
1399,0.08585
1400,0.27317
1401,0.45749
1402,0.5711499999999999
1403,0.64364
1404,0.66773
1405,0.52831
1406,0.53588
1407,0.29164999999999996
1408,0.22925
1409,0.08717
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0005200000000000001
1423,0.04777
1424,0.23252
1425,0.38197000000000003
1426,0.57943
1427,0.59803
1428,0.66887
1429,0.5773400000000001
1430,0.50632
1431,0.3762
1432,0.19807
1433,0.06061
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00265
1447,0.07152
1448,0.2015
1449,0.3245
1450,0.36799
1451,0.61172
1452,0.55131
1453,0.40984
1454,0.5071
1455,0.35229000000000005
1456,0.17676
1457,0.08206999999999999
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00139
1471,0.0559
1472,0.12688
1473,0.22640000000000002
1474,0.27514
1475,0.34058999999999995
1476,0.26935000000000003
1477,0.38109
1478,0.39964999999999995
1479,0.29191
1480,0.12565
1481,0.05044
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.00687
1496,0.00771
1497,0.020239999999999998
1498,0.03251
1499,0.019260000000000003
1500,0.01786
1501,0.42695
1502,0.27748
1503,0.21921000000000002
1504,0.14739
1505,0.03408
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00069
1519,0.01805
1520,0.08037000000000001
1521,0.15297
1522,0.15829
1523,0.25888
1524,0.32188
1525,0.5750700000000001
1526,0.4722
1527,0.33067
1528,0.16931000000000002
1529,0.02175
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.001
1543,0.04753
1544,0.09656
1545,0.16327
1546,0.13919
1547,0.19936
1548,0.23615
1549,0.17843
1550,0.30054000000000003
1551,0.27232
1552,0.09658
1553,0.019510000000000003
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0012
1567,0.06688
1568,0.16986
1569,0.36460000000000004
1570,0.32197000000000003
1571,0.48585
1572,0.44371
1573,0.59963
1574,0.42071
1575,0.34461
1576,0.19975
1577,0.05207
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00053
1591,0.02095
1592,0.08403000000000001
1593,0.24922999999999998
1594,0.29961
1595,0.37011
1596,0.39926
1597,0.54496
1598,0.45043
1599,0.41828
1600,0.16013999999999998
1601,0.04425
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00039
1615,0.03978
1616,0.15422
1617,0.32544
1618,0.33882999999999996
1619,0.48757999999999996
1620,0.43942000000000003
1621,0.61151
1622,0.45027999999999996
1623,0.37527999999999995
1624,0.19244
1625,0.0755
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0017
1639,0.048100000000000004
1640,0.14983000000000002
1641,0.19468000000000002
1642,0.36687000000000003
1643,0.5689500000000001
1644,0.5428200000000001
1645,0.56372
1646,0.44547000000000003
1647,0.42369999999999997
1648,0.17333
1649,0.05221
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00267
1663,0.057909999999999996
1664,0.21459999999999999
1665,0.2631
1666,0.33636
1667,0.46376
1668,0.55161
1669,0.54615
1670,0.50107
1671,0.42951999999999996
1672,0.23018
1673,0.07554999999999999
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.00865
1688,0.04059
1689,0.05415
1690,0.05871
1691,0.05718
1692,0.08892
1693,0.5609
1694,0.49856
1695,0.26269
1696,0.13752
1697,0.03282
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00019
1711,0.00985
1712,0.00626
1713,0.05021
1714,0.08591
1715,0.07973999999999999
1716,0.11036
1717,0.33459
1718,0.39932
1719,0.34405
1720,0.18097
1721,0.03653
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0033599999999999997
1735,0.06908
1736,0.14793
1737,0.3306
1738,0.37799
1739,0.41731999999999997
1740,0.46802
1741,0.59965
1742,0.48398
1743,0.42578
1744,0.1943
1745,0.0635
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00159
1759,0.030899999999999997
1760,0.10437
1761,0.08615
1762,0.21336000000000002
1763,0.15100999999999998
1764,0.32912
1765,0.40088
1766,0.27599
1767,0.19909000000000002
1768,0.10775
1769,0.054799999999999995
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00408
1783,0.07654999999999999
1784,0.17861000000000002
1785,0.2815
1786,0.35563
1787,0.51978
1788,0.40784
1789,0.31011
1790,0.30144
1791,0.18112
1792,0.18016
1793,0.0402
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.004200000000000001
1807,0.055119999999999995
1808,0.06079
1809,0.28537
1810,0.28504
1811,0.42058999999999996
1812,0.24664
1813,0.32386000000000004
1814,0.20181
1815,0.10809999999999999
1816,0.06720000000000001
1817,0.01933
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.005690000000000001
1831,0.08575
1832,0.27003
1833,0.4811
1834,0.58601
1835,0.69604
1836,0.72439
1837,0.58801
1838,0.56067
1839,0.35533
1840,0.23665
1841,0.0717
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00531
1855,0.06565
1856,0.17930000000000001
1857,0.16040000000000001
1858,0.21019
1859,0.28894
1860,0.28288
1861,0.46037
1862,0.35983
1863,0.29536
1864,0.18284
1865,0.05851
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0016
1879,0.06466
1880,0.18685
