,pv_per_unit
490,0.34761000000000003
491,0.31759
492,0.26872
493,0.45506
494,0.38656999999999997
495,0.2442
496,0.08544
497,0.019420000000000003
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0011200000000000001
511,0.0877
512,0.28387
513,0.46177999999999997
514,0.56587
515,0.60826
516,0.53684
517,0.59049
518,0.5101100000000001
519,0.34049
520,0.17677
521,0.02388
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.045259999999999995
536,0.16737
537,0.28197000000000005
538,0.38759
539,0.38233999999999996
540,0.37144
541,0.40246
542,0.36247
543,0.3405
544,0.12602
545,0.05736
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00234
559,0.09203
560,0.26799
561,0.43923
562,0.5065500000000001
563,0.53437
564,0.64388
565,0.50458
566,0.49212
567,0.11559
568,0.17528
569,0.0292
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,5e-05
583,0.02911
584,0.18127000000000001
585,0.24243
586,0.48666000000000004
587,0.53934
588,0.5246000000000001
589,0.43997
590,0.51637
591,0.37921
592,0.18383000000000002
593,0.06053
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.04009
608,0.040909999999999995
609,0.1275
610,0.17773
611,0.39864
612,0.39485000000000003
613,0.31826
614,0.39611
615,0.35075
616,0.22129
617,0.0584
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.022850000000000002
632,0.09817000000000001
633,0.14851
634,0.23016
635,0.27127999999999997
636,0.38087
637,0.54099
638,0.46381
639,0.34223000000000003
640,0.11884
641,0.04493
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0005600000000000001
655,0.04935
656,0.15841999999999998
657,0.21375999999999998
658,0.19929
659,0.42237
660,0.37039999999999995
661,0.5749500000000001
662,0.34012
663,0.30518
664,0.13809
665,0.02316
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00195
679,0.08326
680,0.25717
681,0.41383
682,0.41001
683,0.30910000000000004
684,0.38821
685,0.47947
686,0.48451
687,0.31011
688,0.18187
689,0.04821
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00045
703,0.08056999999999999
704,0.18136000000000002
705,0.34487
706,0.42204
707,0.49959
708,0.42061000000000004
709,0.52643
710,0.53123
711,0.30937
712,0.20446999999999999
713,0.06035
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.04126
728,0.13294999999999998
729,0.26769
730,0.47925
731,0.49272000000000005
732,0.44283999999999996
733,0.59072
734,0.432
735,0.32705
736,0.19306
737,0.07706
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00017
751,0.03082
752,0.11276
753,0.109
754,0.10721
755,0.30394
756,0.56347
757,0.4086
758,0.27337
759,0.31031
760,0.19886
761,0.05201
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0012
775,0.07809
776,0.13705
777,0.2862
778,0.39164
779,0.43493
780,0.5270499999999999
781,0.49171
782,0.32135
783,0.17224
784,0.15114
785,0.052219999999999996
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00044
799,0.023510000000000003
800,0.04389
801,0.08926
802,0.18719999999999998
803,0.25741
804,0.38087
805,0.25956
806,0.21029
807,0.27364
808,0.19881000000000001
809,0.06418
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0011899999999999999
823,0.07918
824,0.2059
825,0.32136000000000003
826,0.45165
827,0.41864999999999997
828,0.44014
829,0.4993
830,0.5435
831,0.32373
832,0.16984
833,0.03438
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00158
847,0.07642
848,0.24688
849,0.42222000000000004
850,0.54065
851,0.52944
852,0.49607
853,0.46976
854,0.47067000000000003
855,0.39391000000000004
856,0.16537000000000002
857,0.05371
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,2.9999999999999997e-05
871,0.03928
872,0.14973
873,0.29143
874,0.40731
875,0.47519
876,0.5665800000000001
877,0.27018000000000003
878,0.42995999999999995
879,0.35791
880,0.20019
881,0.06096
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,5e-05
895,0.03289
896,0.10492
897,0.28184
898,0.25705
899,0.29268
900,0.36889999999999995
901,0.43205
902,0.44712
903,0.29369999999999996
904,0.16773
905,0.03616
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.027579999999999997
920,0.04086
921,0.0286
922,0.05964
923,0.21331999999999998
924,0.2278
925,0.22554
926,0.26339
927,0.2007
928,0.14668
929,0.07053
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00172
943,0.0907
944,0.21146
945,0.35231
946,0.48741
947,0.48216000000000003
948,0.47656
949,0.57997
950,0.52412
951,0.34576
952,0.18622999999999998
953,0.07156
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0024
967,0.11029000000000001
968,0.30306
969,0.48054
970,0.60272
971,0.71258
972,0.65703
973,0.61403
974,0.5326900000000001
975,0.32348000000000005
976,0.19419
977,0.0583
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00209
991,0.08499
992,0.22540000000000002
993,0.41631
994,0.56668
995,0.6505700000000001
996,0.64446
997,0.48407
998,0.49297
999,0.41625999999999996
1000,0.20643999999999998
1001,0.07081
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.05787
1016,0.17232
1017,0.25192
1018,0.2636
1019,0.358
1020,0.29292
1021,0.37437
1022,0.41591
1023,0.34142
1024,0.20125
1025,0.046479999999999994
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.024079999999999997
1040,0.0544
1041,0.23959
1042,0.27786
1043,0.20552
1044,0.33463
1045,0.46806
1046,0.4714
1047,0.38489
1048,0.17727
1049,0.055159999999999994
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0009599999999999999
1063,0.05198
1064,0.12919999999999998
1065,0.15400999999999998
1066,0.22953
1067,0.21752000000000002
1068,0.38999
1069,0.5544
1070,0.50791
1071,0.38358
1072,0.18471
1073,0.048049999999999995
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00231
1087,0.09981999999999999
1088,0.21072
1089,0.39461
1090,0.41934
1091,0.60165
1092,0.65244
1093,0.3944
1094,0.4248
1095,0.35276
1096,0.18014
1097,0.07235
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.02519
1112,0.08589
1113,0.35456
1114,0.32806
1115,0.51143
1116,0.61195
1117,0.57136
1118,0.45557
1119,0.12187
1120,0.12554
1121,0.03796
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.015179999999999999
1136,0.03061
1137,0.04939
1138,0.09092
1139,0.09282
1140,0.10318000000000001
1141,0.34462
1142,0.2014
1143,0.18374000000000001
1144,0.11716
1145,0.0325
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.02105
1160,0.09431
1161,0.13559000000000002
1162,0.14518999999999999
1163,0.27964
1164,0.21339
1165,0.26652
1166,0.16121000000000002
1167,0.04667
1168,0.03437
1169,0.01551
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.05768
1184,0.06416
1185,0.11973
1186,0.28022
1187,0.20579
1188,0.36027
1189,0.58754
1190,0.45976999999999996
1191,0.26988
1192,0.12301000000000001
1193,0.051
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00057
1207,0.04869
1208,0.11756
1209,0.21101
1210,0.40886
1211,0.56463
1212,0.5678500000000001
1213,0.67198
1214,0.52776
1215,0.36278
1216,0.13943
1217,0.03565
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00124
1231,0.049
1232,0.11757
1233,0.14806
1234,0.37163
1235,0.335
1236,0.38117
1237,0.59766
1238,0.46687
1239,0.31112
1240,0.19454
1241,0.03774
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0017900000000000001
1255,0.04647
1256,0.0963
1257,0.34944
1258,0.48875
1259,0.56078
1260,0.56183
1261,0.5388
1262,0.40288999999999997
1263,0.33932999999999996
1264,0.15996000000000002
1265,0.041100000000000005
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.03829
1280,0.10324
1281,0.16266
1282,0.27422
1283,0.25046
1284,0.19590000000000002
1285,0.4383
1286,0.38939
1287,0.22759000000000001
1288,0.22702
1289,0.06962
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00242
1303,0.09029999999999999
1304,0.26274000000000003
1305,0.46498
1306,0.48763999999999996
1307,0.51832
1308,0.54647
1309,0.5618200000000001
1310,0.39720999999999995
1311,0.31306
1312,0.24383000000000002
1313,0.06333
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00115
1327,0.05953
1328,0.14565999999999998
1329,0.25392
1330,0.44133
1331,0.44568
1332,0.39875
1333,0.58577
1334,0.5185
1335,0.40826
1336,0.15306
1337,0.029920000000000002
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0035299999999999997
1351,0.09620000000000001
1352,0.20305
1353,0.32373
1354,0.43601
1355,0.5347799999999999
1356,0.48084
1357,0.5713400000000001
1358,0.34532
1359,0.21122
1360,0.1414
1361,0.039049999999999994
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00319
1375,0.11016
1376,0.26230000000000003
1377,0.45468000000000003
1378,0.58836
1379,0.5719299999999999
1380,0.63524
1381,0.62421
1382,0.47558
1383,0.21947
1384,0.11662
1385,0.03849
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00368
1399,0.08445
1400,0.19833
1401,0.35242
1402,0.59123
1403,0.64211
1404,0.61603
1405,0.47658
1406,0.3511
1407,0.27319
1408,0.1166
1409,0.056549999999999996
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00185
1423,0.04395
1424,0.05757
1425,0.16706000000000001
1426,0.29960000000000003
1427,0.3528
1428,0.28808999999999996
1429,0.5233
1430,0.24965
1431,0.20481
1432,0.12151
1433,0.03209
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00229
1447,0.06808
1448,0.15478
1449,0.30386
1450,0.39429000000000003
1451,0.5755399999999999
1452,0.5477000000000001
1453,0.59172
1454,0.36404000000000003
1455,0.28228
1456,0.10833
1457,0.03947
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00215
1471,0.06902
1472,0.15699000000000002
1473,0.32339999999999997
1474,0.34319
1475,0.34219
1476,0.57488
1477,0.6220800000000001
1478,0.49139
1479,0.33920999999999996
1480,0.07399
1481,0.036090000000000004
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.001
1495,0.05968
1496,0.20022
1497,0.35151
1498,0.49821
1499,0.5303300000000001
1500,0.58812
1501,0.6240800000000001
1502,0.46088
1503,0.37929
1504,0.26585000000000003
1505,0.05374
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00199
1519,0.08436
1520,0.27659
1521,0.41302
1522,0.50515
1523,0.66763
1524,0.67277
1525,0.57639
1526,0.53132
1527,0.4365
1528,0.23228000000000001
1529,0.06634000000000001
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00279
1543,0.09187999999999999
1544,0.29952999999999996
1545,0.40762
1546,0.48164
1547,0.56472
1548,0.63885
1549,0.5865199999999999
1550,0.47656
1551,0.33741000000000004
1552,0.17174
1553,0.05594
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0023
1567,0.05124
1568,0.17665
1569,0.24411000000000002
1570,0.25577
1571,0.42679
1572,0.5020899999999999
1573,0.36939999999999995
1574,0.34238999999999997
1575,0.38589999999999997
1576,0.1014
1577,0.028329999999999998
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0026
1592,0.0035299999999999997
1593,0.01736
1594,0.01868
1595,0.056369999999999996
1596,0.17331
1597,0.15325999999999998
1598,0.18713
1599,0.19791999999999998
1600,0.09613
1601,0.0344
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0034
1615,0.06355
1616,0.18208000000000002
1617,0.28202
1618,0.43094
1619,0.5023
1620,0.3887
1621,0.63313
1622,0.47116
1623,0.25559
1624,0.13325
1625,0.04217
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0015400000000000001
1639,0.04413
1640,0.21578999999999998
1641,0.30256
1642,0.41744
1643,0.43004000000000003
1644,0.52365
1645,0.25866
1646,0.24671
1647,0.11631999999999999
1648,0.0719
1649,0.00638
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00262
1663,0.11722
1664,0.30173
1665,0.49163999999999997
1666,0.57608
1667,0.61251
1668,0.69851
1669,0.59374
1670,0.41137
1671,0.342
1672,0.16532
1673,0.01255
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0006
1687,0.04145
1688,0.13307
1689,0.17011
1690,0.21167
1691,0.20831
1692,0.20912
1693,0.40943999999999997
1694,0.33742
1695,0.29825999999999997
1696,0.17809
1697,0.06828000000000001
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00254
1711,0.08195999999999999
1712,0.22474
1713,0.39671
1714,0.51634
1715,0.50908
1716,0.63106
1717,0.66237
1718,0.4987
1719,0.31805
1720,0.12078
1721,0.05044
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00366
1735,0.08675
1736,0.20037
1737,0.43382
1738,0.51687
1739,0.6089199999999999
1740,0.66922
1741,0.56328
1742,0.5405
1743,0.41525
1744,0.20675
1745,0.07183
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00509
1759,0.1024
1760,0.2911
1761,0.3525
1762,0.52226
1763,0.56104
1764,0.62593
1765,0.53667
1766,0.43664
1767,0.33329000000000003
1768,0.13696
1769,0.0434
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0038900000000000002
1783,0.05527
1784,0.19988
1785,0.33632
1786,0.33596
1787,0.5507799999999999
1788,0.6501399999999999
1789,0.37144
1790,0.2225
1791,0.16182
1792,0.0998
1793,0.02174
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.01427
1808,0.02656
1809,0.06609000000000001
1810,0.14279
1811,0.24001
1812,0.26853
1813,0.60742
1814,0.43379
1815,0.28817000000000004
1816,0.14799
1817,0.0519
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0008
1831,0.01326
1832,0.05817
1833,0.10155
1834,0.19227
1835,0.12175
1836,0.12877000000000002
1837,0.42005000000000003
1838,0.32162999999999997
1839,0.19532
1840,0.07969
1841,0.01629
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.008230000000000001
1855,0.12681
1856,0.27534
1857,0.48969999999999997
1858,0.59502
1859,0.67614
1860,0.6769700000000001
1861,0.67079
1862,0.51131
1863,0.32365
1864,0.12092
1865,0.02826
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.006059999999999999
1879,0.07368000000000001
1880,0.21891
