,pv_per_unit
482,0.0
483,0.0
484,0.0
485,0.0
486,0.02612
487,0.1615
488,0.36619999999999997
489,0.39176
490,0.57748
491,0.62562
492,0.6160599999999999
493,0.58408
494,0.35669
495,0.25067
496,0.13233
497,0.01283
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0344
511,0.21603999999999998
512,0.31433999999999995
513,0.49798000000000003
514,0.60684
515,0.62585
516,0.5922799999999999
517,0.40347000000000005
518,0.31599
519,0.16888
520,0.08766
521,0.01447
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.033159999999999995
535,0.14262
536,0.29989
537,0.39636
538,0.46870999999999996
539,0.54786
540,0.5819500000000001
541,0.49883
542,0.34254
543,0.2539
544,0.13383
545,0.00861
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.02437
559,0.13543
560,0.32515
561,0.46326999999999996
562,0.51709
563,0.45281
564,0.61188
565,0.35882
566,0.38644
567,0.25948000000000004
568,0.12886
569,0.01497
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.02262
583,0.13188999999999998
584,0.21143
585,0.37667
586,0.41442
587,0.42081999999999997
588,0.56139
589,0.53714
590,0.44281
591,0.32858
592,0.15144
593,0.01225
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.02881
607,0.18462
608,0.35217000000000004
609,0.41093999999999997
610,0.5278400000000001
611,0.45485000000000003
612,0.48447
613,0.51415
614,0.40846
615,0.25921
616,0.12954
617,0.009880000000000002
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.01666
631,0.16907
632,0.29985
633,0.44441
634,0.51074
635,0.566
636,0.60753
637,0.54928
638,0.43743
639,0.29535
640,0.18447999999999998
641,0.02199
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.03965
655,0.21547
656,0.33874
657,0.49833
658,0.55034
659,0.65886
660,0.64349
661,0.64538
662,0.45457
663,0.35002999999999995
664,0.16562000000000002
665,0.02156
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.043340000000000004
679,0.22006
680,0.38239
681,0.51455
682,0.56676
683,0.6636299999999999
684,0.64105
685,0.47192
686,0.46011
687,0.33347000000000004
688,0.1226
689,0.014029999999999999
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.04038
703,0.24584999999999999
704,0.41839
705,0.58375
706,0.67828
707,0.66964
708,0.61666
709,0.60661
710,0.51922
711,0.34552
712,0.16007
713,0.02019
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.03318
727,0.21141
728,0.31739
729,0.44824
730,0.50764
731,0.56298
732,0.5868
733,0.59526
734,0.48815
735,0.38295999999999997
736,0.18239
737,0.02141
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.03343
751,0.16512000000000002
752,0.34184
753,0.46026
754,0.58396
755,0.66743
756,0.5690299999999999
757,0.6615
758,0.5329400000000001
759,0.37693
760,0.18256999999999998
761,0.0212
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.032159999999999994
775,0.1751
776,0.35874
777,0.43754000000000004
778,0.46041000000000004
779,0.53499
780,0.5817100000000001
781,0.58043
782,0.5095299999999999
783,0.37569
784,0.19287
785,0.02124
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.03053
799,0.21287999999999999
800,0.4142
801,0.55565
802,0.6564
803,0.6881499999999999
804,0.66295
805,0.63679
806,0.53508
807,0.37225
808,0.19256
809,0.02531
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0419
823,0.25219
824,0.45135000000000003
825,0.60026
826,0.71033
827,0.75191
828,0.73715
829,0.68989
830,0.57711
831,0.418
832,0.21212
833,0.0259
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.045689999999999995
847,0.26567
848,0.46332
849,0.62075
850,0.7266900000000001
851,0.77189
852,0.7615700000000001
853,0.7022999999999999
854,0.58713
855,0.42279
856,0.21447999999999998
857,0.026350000000000002
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.045520000000000005
871,0.26776
872,0.46719
873,0.62489
874,0.72874
875,0.77081
876,0.76
877,0.70084
878,0.5832200000000001
879,0.42205000000000004
880,0.21565
881,0.02646
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.04537
895,0.26149
896,0.45773
897,0.61802
898,0.7198
899,0.76097
900,0.7514500000000001
901,0.68429
902,0.56738
903,0.40824
904,0.20738
905,0.02558
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.034210000000000004
919,0.22433
920,0.33707
921,0.54022
922,0.57075
923,0.72017
924,0.72437
925,0.6406799999999999
926,0.53061
927,0.37155
928,0.18893000000000001
929,0.024300000000000002
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.03158
943,0.20822
944,0.39585000000000004
945,0.5714
946,0.69402
947,0.7529600000000001
948,0.75925
949,0.64497
950,0.58487
951,0.40126
952,0.1899
953,0.023780000000000003
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.043429999999999996
967,0.25025
968,0.45387
969,0.6233099999999999
970,0.7264299999999999
971,0.7635
972,0.6663600000000001
973,0.60457
974,0.52183
975,0.39563
976,0.21400999999999998
977,0.02513
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.04261
991,0.25071
992,0.44868
993,0.59056
994,0.68672
995,0.69957
996,0.66462
997,0.5938300000000001
998,0.5442100000000001
999,0.35617000000000004
1000,0.18627000000000002
1001,0.02658
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.04337
1015,0.25404
1016,0.4506
1017,0.59508
1018,0.6861900000000001
1019,0.69171
1020,0.5582699999999999
1021,0.41533
1022,0.34933
1023,0.23576
1024,0.18480000000000002
1025,0.02545
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.04185
1039,0.24241
1040,0.39911
1041,0.60642
1042,0.65754
1043,0.6738
1044,0.71538
1045,0.45212
1046,0.44345999999999997
1047,0.32765
1048,0.1569
1049,0.02045
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.02828
1063,0.17334
1064,0.341
1065,0.55563
1066,0.6454
1067,0.67061
1068,0.68435
1069,0.50849
1070,0.43163999999999997
1071,0.34103
1072,0.15847
1073,0.02161
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00839
1087,0.04947
1088,0.20215
1089,0.54564
1090,0.65522
1091,0.73962
1092,0.72278
1093,0.62488
1094,0.49557
1095,0.38369
1096,0.20302
1097,0.02305
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.025
1111,0.1631
1112,0.36185
1113,0.54828
1114,0.6472100000000001
1115,0.7356
1116,0.71285
1117,0.5884400000000001
1118,0.52416
1119,0.33714
1120,0.19521
1121,0.02545
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02206
1135,0.18066
1136,0.40207
1137,0.57721
1138,0.6948200000000001
1139,0.7026699999999999
1140,0.72781
1141,0.62009
1142,0.55713
1143,0.4089
1144,0.20761000000000002
1145,0.02414
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.03986
1159,0.22334
1160,0.42872000000000005
1161,0.57289
1162,0.70123
1163,0.73452
1164,0.70482
1165,0.64862
1166,0.48379
1167,0.35202
1168,0.20169
1169,0.02325
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.011349999999999999
1183,0.07493000000000001
1184,0.17945
1185,0.26882999999999996
1186,0.4348
1187,0.5668300000000001
1188,0.53513
1189,0.11891
1190,0.11434
1191,0.08563
1192,0.09217
1193,0.01737
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0344
1207,0.203
1208,0.33701
1209,0.56157
1210,0.5247200000000001
1211,0.62928
1212,0.71562
1213,0.5551900000000001
1214,0.47514
1215,0.34795
1216,0.18153
1217,0.02557
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.01831
1231,0.13956
1232,0.34752
1233,0.47705000000000003
1234,0.6659299999999999
1235,0.5399700000000001
1236,0.3511
1237,0.59469
1238,0.5121100000000001
1239,0.34870999999999996
1240,0.16505
1241,0.02581
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02441
1255,0.12928
1256,0.27302
1257,0.42804000000000003
1258,0.56333
1259,0.66126
1260,0.62073
1261,0.58401
1262,0.46266
1263,0.33669
1264,0.15991999999999998
1265,0.02544
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.01595
1279,0.14355
1280,0.11181
1281,0.14699
1282,0.3185
1283,0.37006
1284,0.44049
1285,0.36534
1286,0.47993
1287,0.35858
1288,0.17701
1289,0.02194
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.04064
1303,0.20098
1304,0.35283
1305,0.47358999999999996
1306,0.5732999999999999
1307,0.60594
1308,0.51875
1309,0.40594
1310,0.34282
1311,0.23182
1312,0.1189
1313,0.01746
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03288
1327,0.1988
1328,0.32581
1329,0.51213
1330,0.63862
1331,0.6233200000000001
1332,0.63049
1333,0.5851900000000001
1334,0.46670999999999996
1335,0.34622
1336,0.14787
1337,0.01468
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.03039
1351,0.15299000000000001
1352,0.35808
1353,0.52334
1354,0.60163
1355,0.6326
1356,0.66447
1357,0.50919
1358,0.4653
1359,0.29957999999999996
1360,0.17972
1361,0.02219
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.04232
1375,0.24606999999999998
1376,0.37899
1377,0.52736
1378,0.5883999999999999
1379,0.5906
1380,0.58302
1381,0.52642
1382,0.48206
1383,0.329
1384,0.15009999999999998
1385,0.01525
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.04373
1399,0.20353
1400,0.36087
1401,0.47481
1402,0.54861
1403,0.58361
1404,0.6681699999999999
1405,0.39767
1406,0.41468
1407,0.32487
1408,0.18239
1409,0.023289999999999998
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.02899
1423,0.14853
1424,0.25958
1425,0.40751
1426,0.5408200000000001
1427,0.67328
1428,0.40201
1429,0.4616
1430,0.36594
1431,0.21702000000000002
1432,0.12484999999999999
1433,0.0167
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02822
1447,0.14603
1448,0.22319999999999998
1449,0.44974000000000003
1450,0.60651
1451,0.64886
1452,0.66087
1453,0.54188
1454,0.36826
1455,0.30147
1456,0.1439
1457,0.019960000000000002
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.04819
1471,0.17575
1472,0.3762
1473,0.5531900000000001
1474,0.64478
1475,0.67484
1476,0.61736
1477,0.46048
1478,0.5086
1479,0.30612
1480,0.15766999999999998
1481,0.02159
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.04802
1495,0.25654000000000005
1496,0.44081
1497,0.62154
1498,0.6779700000000001
1499,0.76493
1500,0.69831
1501,0.69008
1502,0.58065
1503,0.42234
1504,0.20923
1505,0.02293
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.05407
1519,0.26836
1520,0.47012
1521,0.61121
1522,0.71989
1523,0.7531599999999999
1524,0.7404299999999999
1525,0.68674
1526,0.5739099999999999
1527,0.41494
1528,0.20929
1529,0.02268
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.06038
1543,0.28029000000000004
1544,0.47236
1545,0.62075
1546,0.71642
1547,0.75575
1548,0.7435499999999999
1549,0.68814
1550,0.57566
1551,0.41098
1552,0.20553
1553,0.02204
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.05453
1567,0.27856000000000003
1568,0.42025999999999997
1569,0.5560499999999999
1570,0.60915
1571,0.7279500000000001
1572,0.6009
1573,0.54374
1574,0.47674
1575,0.36446
1576,0.14204
1577,0.01787
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.04247
1591,0.21483000000000002
1592,0.41975
1593,0.5314500000000001
1594,0.56848
1595,0.66874
1596,0.62339
1597,0.56256
1598,0.45124000000000003
1599,0.33743
1600,0.18209999999999998
1601,0.021070000000000002
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.039020000000000006
1615,0.16616
1616,0.27197000000000005
1617,0.45114
1618,0.50592
1619,0.5572999999999999
1620,0.40968
1621,0.48278
1622,0.36745999999999995
1623,0.19891999999999999
1624,0.15449000000000002
1625,0.02321
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.04889
1639,0.21087999999999998
1640,0.39327999999999996
1641,0.48746
1642,0.55528
1643,0.45631
1644,0.4804
1645,0.42522000000000004
1646,0.23757
1647,0.11993000000000001
1648,0.06979
1649,0.01331
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.044020000000000004
1663,0.21492
1664,0.33641000000000004
1665,0.48025
1666,0.6183200000000001
1667,0.61027
1668,0.45045999999999997
1669,0.35891
1670,0.31162
1671,0.16151
1672,0.05004
1673,0.00937
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0095
1687,0.03772
1688,0.06927
1689,0.12423999999999999
1690,0.22118000000000002
1691,0.21484999999999999
1692,0.24514
1693,0.56597
1694,0.46425
1695,0.32876
1696,0.14759999999999998
1697,0.014199999999999999
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.040600000000000004
1711,0.12473999999999999
1712,0.34114
1713,0.40688
1714,0.41578
1715,0.51798
1716,0.40064999999999995
1717,0.4497
1718,0.35737
1719,0.29508
1720,0.13409000000000001
1721,0.01112
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.01523
1735,0.0731
1736,0.19962
1737,0.38837
1738,0.44862
1739,0.47602
1740,0.46704
1741,0.41038
1742,0.37342000000000003
1743,0.34014999999999995
1744,0.15988
1745,0.01485
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01843
1759,0.1522
1760,0.28887
1761,0.36936
1762,0.52961
1763,0.64644
1764,0.58647
1765,0.60717
1766,0.42804000000000003
1767,0.32468
1768,0.16182
1769,0.01587
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03325
1783,0.15608000000000002
1784,0.32273
1785,0.38412999999999997
1786,0.57545
1787,0.60861
1788,0.68503
1789,0.63522
1790,0.40354
1791,0.33216
1792,0.16933
1793,0.019370000000000002
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.05815
1807,0.24262999999999998
1808,0.42997
1809,0.5788
1810,0.72041
1811,0.7701699999999999
1812,0.74981
1813,0.61691
1814,0.51701
1815,0.32929
1816,0.14183
1817,0.01225
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.05975
1831,0.24328
1832,0.42613999999999996
1833,0.52776
1834,0.66438
1835,0.6154400000000001
1836,0.61883
1837,0.39854
1838,0.35205000000000003
1839,0.26696
1840,0.11747
1841,0.01599
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.02172
1855,0.13297
1856,0.28995
1857,0.3584
1858,0.6103099999999999
1859,0.60894
1860,0.6253099999999999
1861,0.50505
1862,0.43901999999999997
1863,0.30469999999999997
1864,0.13316999999999998
1865,0.01625
1866,0.0
1867,0.0
1868,0.0
1869,0.0
