,pv_per_unit
488,0.19324000000000002
489,0.2391
490,0.24988999999999997
491,0.25472
492,0.34434
493,0.25844
494,0.33756
495,0.35771
496,0.19125999999999999
497,0.039799999999999995
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00035
511,0.013800000000000002
512,0.05457
513,0.06778
514,0.07029
515,0.15481999999999999
516,0.16352
517,0.21296
518,0.29001
519,0.19675
520,0.15247
521,0.03704
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00491
535,0.10004
536,0.27348
537,0.39036000000000004
538,0.49438
539,0.53676
540,0.49437000000000003
541,0.3565
542,0.43039
543,0.26072
544,0.18386000000000002
545,0.04524
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00567
559,0.10345
560,0.21162999999999998
561,0.44474
562,0.5618
563,0.55923
564,0.4078
565,0.36682
566,0.2922
567,0.20421
568,0.12111
569,0.03753
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00468
583,0.10626999999999999
584,0.28744
585,0.47746
586,0.48263
587,0.60265
588,0.60529
589,0.62449
590,0.48414999999999997
591,0.39191000000000004
592,0.2314
593,0.05368
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00447
607,0.13998
608,0.3147
609,0.48438
610,0.5485800000000001
611,0.63889
612,0.6661699999999999
613,0.62691
614,0.5257999999999999
615,0.41252
616,0.25836000000000003
617,0.06866
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00461
631,0.13290000000000002
632,0.31817
633,0.45011
634,0.50525
635,0.5889099999999999
636,0.6218899999999999
637,0.59846
638,0.51807
639,0.36901
640,0.21547
641,0.04415
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.006019999999999999
655,0.11305
656,0.25234
657,0.41692
658,0.45099
659,0.49856
660,0.53461
661,0.59803
662,0.49124
663,0.35799000000000003
664,0.19286
665,0.053579999999999996
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00408
679,0.08793000000000001
680,0.16078
681,0.36291
682,0.44064
683,0.57882
684,0.57873
685,0.5579700000000001
686,0.48356
687,0.35802999999999996
688,0.24296
689,0.0495
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0052
703,0.12029000000000001
704,0.28613
705,0.42462
706,0.46394
707,0.5314099999999999
708,0.52986
709,0.6173500000000001
710,0.52903
711,0.34470999999999996
712,0.15263
713,0.03243
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.01625
728,0.04064
729,0.046509999999999996
730,0.05336
731,0.16996
732,0.14038
733,0.41598
734,0.40617000000000003
735,0.25238
736,0.08776
737,0.013859999999999999
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00246
751,0.047049999999999995
752,0.07866
753,0.08763
754,0.159
755,0.25754000000000005
756,0.28117000000000003
757,0.4601
758,0.35518
759,0.27675
760,0.1999
761,0.04599
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0022299999999999998
775,0.06366
776,0.17331
777,0.20589
778,0.28573000000000004
779,0.44982
780,0.39881
781,0.59227
782,0.52226
783,0.38001
784,0.206
785,0.03137
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0019299999999999999
799,0.05089
800,0.13954
801,0.189
802,0.44132
803,0.21935
804,0.47285000000000005
805,0.40052
806,0.48394
807,0.27253
808,0.19848
809,0.04151
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0036
823,0.10765999999999999
824,0.20797
825,0.32212999999999997
826,0.35979
827,0.33183999999999997
828,0.58965
829,0.58237
830,0.41357
831,0.31143
832,0.22121000000000002
833,0.04978
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00315
847,0.13112000000000001
848,0.2944
849,0.41894
850,0.56721
851,0.68202
852,0.71077
853,0.55586
854,0.52885
855,0.35748
856,0.16247999999999999
857,0.039619999999999995
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00557
871,0.12906
872,0.32283999999999996
873,0.44904
874,0.58035
875,0.67788
876,0.62976
877,0.45947000000000005
878,0.35594
879,0.23527
880,0.14217
881,0.045810000000000003
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00661
895,0.10291
896,0.25442
897,0.4062
898,0.5107
899,0.59511
900,0.51119
901,0.50105
902,0.35731999999999997
903,0.34902999999999995
904,0.16358
905,0.04832
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00528
919,0.10211
920,0.16569
921,0.28617000000000004
922,0.39181
923,0.34699
924,0.40893
925,0.64809
926,0.5346000000000001
927,0.36812
928,0.21031
929,0.056350000000000004
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0072699999999999996
943,0.10897
944,0.22003
945,0.19915
946,0.33324000000000004
947,0.51747
948,0.6600199999999999
949,0.5112300000000001
950,0.47546
951,0.45873
952,0.25686000000000003
953,0.05683
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00222
967,0.12518
968,0.29277
969,0.46316
970,0.53159
971,0.5297999999999999
972,0.57613
973,0.53687
974,0.41555000000000003
975,0.26913
976,0.15652000000000002
977,0.044590000000000005
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00801
991,0.11120999999999999
992,0.2557
993,0.37995
994,0.48895
995,0.62598
996,0.48485
997,0.55892
998,0.41157
999,0.31954000000000005
1000,0.14129
1001,0.04987
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0068
1015,0.09258
1016,0.21806
1017,0.36751
1018,0.49504000000000004
1019,0.45968000000000003
1020,0.5033299999999999
1021,0.44429
1022,0.34531
1023,0.15819
1024,0.11439
1025,0.03383
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00037
1039,0.0615
1040,0.25515
1041,0.28351
1042,0.38358
1043,0.34474
1044,0.33381
1045,0.5781900000000001
1046,0.49079
1047,0.39533999999999997
1048,0.17374
1049,0.04331
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00261
1063,0.08497
1064,0.21606999999999998
1065,0.25999
1066,0.393
1067,0.4725
1068,0.5061
1069,0.45708
1070,0.42418
1071,0.25024
1072,0.13989
1073,0.030690000000000002
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00481
1087,0.1082
1088,0.20248
1089,0.24412999999999999
1090,0.33486
1091,0.48206
1092,0.49048
1093,0.47214
1094,0.40543
1095,0.32633999999999996
1096,0.19801
1097,0.047439999999999996
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0029
1111,0.10784
1112,0.25832
1113,0.35932
1114,0.59285
1115,0.60275
1116,0.62239
1117,0.5784600000000001
1118,0.47012
1119,0.35860000000000003
1120,0.22756
1121,0.06831999999999999
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.007030000000000001
1135,0.14693
1136,0.32652
1137,0.5248700000000001
1138,0.56214
1139,0.66386
1140,0.67232
1141,0.63054
1142,0.50458
1143,0.42154
1144,0.25346
1145,0.0592
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00646
1159,0.16721
1160,0.37216000000000005
1161,0.51609
1162,0.62379
1163,0.6794199999999999
1164,0.60736
1165,0.65664
1166,0.50978
1167,0.36944
1168,0.20684
1169,0.05826
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00692
1183,0.16723
1184,0.39109
1185,0.55608
1186,0.65151
1187,0.65364
1188,0.6722100000000001
1189,0.5939500000000001
1190,0.51642
1191,0.44168
1192,0.22038999999999997
1193,0.06185
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00601
1207,0.16936
1208,0.36607
1209,0.50305
1210,0.60029
1211,0.70717
1212,0.6681
1213,0.60534
1214,0.48810000000000003
1215,0.34722000000000003
1216,0.19605
1217,0.05031
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.004900000000000001
1231,0.15562
1232,0.34048
1233,0.51785
1234,0.542
1235,0.6442899999999999
1236,0.68809
1237,0.6107
1238,0.53385
1239,0.42683
1240,0.19715
1241,0.05856
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0035600000000000002
1255,0.13545
1256,0.27827999999999997
1257,0.43475
1258,0.60134
1259,0.63913
1260,0.68755
1261,0.62393
1262,0.5394500000000001
1263,0.39499
1264,0.25658
1265,0.07506
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0044
1279,0.16297
1280,0.32713
1281,0.43432
1282,0.57882
1283,0.62509
1284,0.6521399999999999
1285,0.6507999999999999
1286,0.55196
1287,0.41644
1288,0.26669
1289,0.07426
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00454
1303,0.16845
1304,0.38827999999999996
1305,0.54414
1306,0.62525
1307,0.6811
1308,0.6915
1309,0.57331
1310,0.54567
1311,0.41987
1312,0.23466
1313,0.06709
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00442
1327,0.1589
1328,0.35689
1329,0.5413600000000001
1330,0.5772999999999999
1331,0.67083
1332,0.6769700000000001
1333,0.58972
1334,0.47655000000000003
1335,0.42572000000000004
1336,0.24547
1337,0.06121
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00518
1351,0.09258
1352,0.20973
1353,0.34432999999999997
1354,0.51402
1355,0.5902000000000001
1356,0.6572100000000001
1357,0.62838
1358,0.45849
1359,0.34013
1360,0.22702
1361,0.055020000000000006
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00376
1375,0.15112
1376,0.31297
1377,0.45594999999999997
1378,0.53062
1379,0.59475
1380,0.67147
1381,0.6009500000000001
1382,0.50569
1383,0.30807999999999996
1384,0.17097
1385,0.058159999999999996
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00588
1399,0.13341
1400,0.2935
1401,0.43123
1402,0.60214
1403,0.66349
1404,0.61193
1405,0.61542
1406,0.51779
1407,0.32633999999999996
1408,0.17971
1409,0.0541
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00626
1423,0.08033
1424,0.13212000000000002
1425,0.29222000000000004
1426,0.26232
1427,0.41498
1428,0.45359
1429,0.5143099999999999
1430,0.44501
1431,0.25962999999999997
1432,0.17687999999999998
1433,0.03132
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00596
1447,0.06214
1448,0.27682
1449,0.32173
1450,0.52852
1451,0.60703
1452,0.70959
1453,0.6372000000000001
1454,0.5395700000000001
1455,0.36661
1456,0.24722
1457,0.06351
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0058
1471,0.13336
1472,0.25467
1473,0.38535
1474,0.56426
1475,0.6210800000000001
1476,0.62893
1477,0.48335
1478,0.46362000000000003
1479,0.29747
1480,0.15946000000000002
1481,0.04202
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00314
1495,0.08467
1496,0.16412000000000002
1497,0.36332
1498,0.47773000000000004
1499,0.51816
1500,0.56277
1501,0.6005199999999999
1502,0.5622
1503,0.4047
1504,0.23808
1505,0.06564
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00443
1519,0.16541999999999998
1520,0.32785000000000003
1521,0.49495
1522,0.61091
1523,0.67628
1524,0.7255499999999999
1525,0.63162
1526,0.54988
1527,0.42007
1528,0.25544
1529,0.061939999999999995
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00531
1543,0.12470999999999999
1544,0.33626
1545,0.45018
1546,0.47049
1547,0.54025
1548,0.64363
1549,0.6597999999999999
1550,0.44139
1551,0.31063
1552,0.14973
1553,0.04306
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0039900000000000005
1567,0.12219
1568,0.28617000000000004
1569,0.33672
1570,0.54618
1571,0.49671
1572,0.6199
1573,0.40785000000000005
1574,0.43512
1575,0.36551999999999996
1576,0.18737
1577,0.04396
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00107
1591,0.03588
1592,0.05849
1593,0.13061
1594,0.31795999999999996
1595,0.36033
1596,0.42594
1597,0.40808
1598,0.2665
1599,0.28152999999999995
1600,0.2003
1601,0.03014
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00363
1615,0.08094
1616,0.19258
1617,0.22144999999999998
1618,0.17107
1619,0.28358
1620,0.28578
1621,0.21414
1622,0.32099
1623,0.24026
1624,0.09666
1625,0.02187
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0009
1639,0.0673
1640,0.20329
1641,0.29045
1642,0.41454
1643,0.36281
1644,0.37968
1645,0.296
1646,0.19412000000000001
1647,0.11073000000000001
1648,0.03847
1649,0.00556
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0038799999999999998
1663,0.10159
1664,0.25467
1665,0.3367
1666,0.43721
1667,0.45404
1668,0.5949
1669,0.52291
1670,0.51855
1671,0.38305
1672,0.16772
1673,0.045759999999999995
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00426
1687,0.12957
1688,0.2546
1689,0.40251
1690,0.54553
1691,0.66104
1692,0.66963
1693,0.60177
1694,0.50028
1695,0.29608999999999996
1696,0.14139
1697,0.04933
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00458
1711,0.06795
1712,0.17134
1713,0.36719
1714,0.48661
1715,0.51659
1716,0.61139
1717,0.58201
1718,0.44374
1719,0.28883
1720,0.17665
1721,0.036770000000000004
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00484
1735,0.16194
1736,0.35697
1737,0.45616
1738,0.5312
1739,0.63202
1740,0.62606
1741,0.52211
1742,0.40584
1743,0.35395
1744,0.20272
1745,0.05
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.004200000000000001
1759,0.14758000000000002
1760,0.29102999999999996
1761,0.43488
1762,0.59296
1763,0.65715
1764,0.63488
1765,0.57904
1766,0.50722
1767,0.30067
1768,0.16486
1769,0.040240000000000005
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00632
1783,0.10293000000000001
1784,0.21603999999999998
1785,0.28534
1786,0.33287
1787,0.43648000000000003
1788,0.51446
1789,0.464
1790,0.44445999999999997
1791,0.3493
1792,0.19247
1793,0.05088
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0069900000000000006
1807,0.12777
1808,0.31860000000000005
1809,0.42131
1810,0.51862
1811,0.6137999999999999
1812,0.6178899999999999
1813,0.65151
1814,0.56775
1815,0.34081
1816,0.18069
1817,0.042159999999999996
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0025499999999999997
1831,0.045950000000000005
1832,0.12516
1833,0.12179000000000001
1834,0.23862
1835,0.19915
1836,0.29246
1837,0.19705
1838,0.23657
1839,0.18071
1840,0.10635
1841,0.02578
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00444
1855,0.05552
1856,0.16881000000000002
1857,0.28376
1858,0.40136
1859,0.36885
1860,0.46595
1861,0.40724
1862,0.36942
1863,0.19086
1864,0.12491
1865,0.038149999999999996
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
