,pv_per_unit
491,0.50706
492,0.53631
493,0.5463
494,0.30938
495,0.30302999999999997
496,0.1925
497,0.06037
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00478
511,0.13433
512,0.28583
513,0.49455
514,0.57456
515,0.66764
516,0.61325
517,0.57735
518,0.55265
519,0.34419
520,0.18791
521,0.04256
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00277
535,0.1018
536,0.32447000000000004
537,0.36805
538,0.58085
539,0.66611
540,0.62702
541,0.55744
542,0.41364
543,0.32193
544,0.20558
545,0.06708
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00278
559,0.05106
560,0.18993000000000002
561,0.292
562,0.5320199999999999
563,0.48142
564,0.40917000000000003
565,0.5041
566,0.38456
567,0.22474
568,0.11090000000000001
569,0.03718
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00646
583,0.11324
584,0.22213999999999998
585,0.47156
586,0.5579
587,0.41252
588,0.47469
589,0.45653
590,0.37974
591,0.30641
592,0.18250999999999998
593,0.03428
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00537
607,0.07579000000000001
608,0.16788
609,0.33164
610,0.5512999999999999
611,0.56204
612,0.45650999999999997
613,0.5647300000000001
614,0.49662
615,0.32746
616,0.1986
617,0.039450000000000006
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00235
631,0.11045
632,0.19674
633,0.30154000000000003
634,0.45627999999999996
635,0.5622699999999999
636,0.68511
637,0.6304
638,0.53826
639,0.44883
640,0.23697
641,0.0458
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00376
655,0.11899
656,0.28362
657,0.50627
658,0.6515
659,0.63998
660,0.6576799999999999
661,0.64028
662,0.5342899999999999
663,0.37212
664,0.25786000000000003
665,0.09643
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0041600000000000005
679,0.13676
680,0.33079000000000003
681,0.52623
682,0.65025
683,0.63018
684,0.51819
685,0.6215599999999999
686,0.57551
687,0.44098000000000004
688,0.26625
689,0.07972
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00287
703,0.11428
704,0.22093000000000002
705,0.35829
706,0.36988
707,0.57766
708,0.51303
709,0.54608
710,0.47768
711,0.39506
712,0.16009
713,0.046
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00337
727,0.10628
728,0.22028999999999999
729,0.36119
730,0.43664
731,0.51387
732,0.54475
733,0.64267
734,0.54865
735,0.44412999999999997
736,0.25544
737,0.07016
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0012
751,0.09003
752,0.17549
753,0.41047
754,0.47484
755,0.55711
756,0.5431900000000001
757,0.53014
758,0.48228
759,0.26361
760,0.12588
761,0.038340000000000006
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00275
775,0.11664
776,0.26579
777,0.39576
778,0.5375800000000001
779,0.63998
780,0.64398
781,0.6634500000000001
782,0.44068
783,0.33742
784,0.20233
785,0.05931
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0012
799,0.07601000000000001
800,0.24311000000000002
801,0.38067
802,0.558
803,0.51235
804,0.50108
805,0.57157
806,0.45488999999999996
807,0.35394
808,0.22441
809,0.07637000000000001
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00283
823,0.13176
824,0.33637
825,0.45669
826,0.60503
827,0.62022
828,0.69051
829,0.67053
830,0.54257
831,0.47893
832,0.31477999999999995
833,0.08704
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00315
847,0.16628
848,0.38238
849,0.54476
850,0.67008
851,0.73791
852,0.74851
853,0.72504
854,0.64391
855,0.5112300000000001
856,0.32309
857,0.10357
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00378
871,0.16274
872,0.38325
873,0.5526
874,0.6661900000000001
875,0.73613
876,0.75521
877,0.71923
878,0.64311
879,0.50977
880,0.32264
881,0.10441
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00259
895,0.13626
896,0.3003
897,0.50019
898,0.62637
899,0.69723
900,0.7433
901,0.7118300000000001
902,0.6303
903,0.50616
904,0.32117
905,0.10159
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00342
919,0.15331999999999998
920,0.37207999999999997
921,0.5415099999999999
922,0.63326
923,0.61866
924,0.61717
925,0.68228
926,0.49355
927,0.45657
928,0.24202
929,0.07288
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0012
943,0.10231
944,0.14686000000000002
945,0.38006
946,0.5512400000000001
947,0.53412
948,0.53149
949,0.57602
950,0.5101600000000001
951,0.39248
952,0.25407
953,0.07975
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00114
967,0.08688
968,0.19158
969,0.16829
970,0.35008
971,0.34252999999999995
972,0.41479000000000005
973,0.62337
974,0.5548500000000001
975,0.4451
976,0.2611
977,0.09515000000000001
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0022
991,0.15544
992,0.37403
993,0.53928
994,0.60676
995,0.7269
996,0.64952
997,0.64473
998,0.6339400000000001
999,0.47924
1000,0.29206
1001,0.09251999999999999
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00164
1015,0.11915
1016,0.22082
1017,0.36806
1018,0.53213
1019,0.59346
1020,0.64886
1021,0.6129
1022,0.63218
1023,0.47293999999999997
1024,0.29266000000000003
1025,0.09126999999999999
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00213
1039,0.10211
1040,0.24092
1041,0.37571
1042,0.31435
1043,0.47626
1044,0.43567
1045,0.6990299999999999
1046,0.5572
1047,0.43957999999999997
1048,0.29663999999999996
1049,0.09211
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0569
1064,0.17647
1065,0.32859
1066,0.27617
1067,0.52885
1068,0.53524
1069,0.22987
1070,0.54929
1071,0.41555000000000003
1072,0.23863
1073,0.0878
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00222
1087,0.07096
1088,0.16945
1089,0.33319
1090,0.38787
1091,0.4521
1092,0.52318
1093,0.60997
1094,0.41728
1095,0.41808999999999996
1096,0.21237
1097,0.07335
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00357
1111,0.12364
1112,0.25153
1113,0.31574
1114,0.31560000000000005
1115,0.51157
1116,0.51878
1117,0.6216900000000001
1118,0.47968
1119,0.36135
1120,0.15937
1121,0.07206
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00276
1135,0.07787000000000001
1136,0.15658000000000002
1137,0.24284
1138,0.27744
1139,0.43891
1140,0.49
1141,0.60675
1142,0.5704600000000001
1143,0.41418
1144,0.28074
1145,0.07509
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0009699999999999999
1159,0.07318000000000001
1160,0.18934
1161,0.46254
1162,0.60645
1163,0.6263099999999999
1164,0.6821699999999999
1165,0.43922000000000005
1166,0.45907
1167,0.45571
1168,0.29301
1169,0.10045
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00186
1183,0.08827
1184,0.3256
1185,0.41174
1186,0.551
1187,0.6432
1188,0.6313500000000001
1189,0.67191
1190,0.52373
1191,0.40749
1192,0.19226
1193,0.06433
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00273
1207,0.08653
1208,0.19434
1209,0.25571
1210,0.23407
1211,0.42524
1212,0.4702
1213,0.41229000000000005
1214,0.27346
1215,0.23683
1216,0.15546000000000001
1217,0.05218
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00316
1231,0.05806
1232,0.14086
1233,0.20018
1234,0.43836
1235,0.37236
1236,0.32072
1237,0.58561
1238,0.52675
1239,0.37431
1240,0.15216
1241,0.0648
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00165
1255,0.07615000000000001
1256,0.16474
1257,0.32149
1258,0.44443
1259,0.35444
1260,0.49689
1261,0.2677
1262,0.15128
1263,0.30088
1264,0.2329
1265,0.07156
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0054800000000000005
1279,0.12319
1280,0.248
1281,0.24822999999999998
1282,0.26631
1283,0.32263
1284,0.1994
1285,0.24597
1286,0.25255
1287,0.19849
1288,0.09084
1289,0.030920000000000003
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00151
1303,0.11921
1304,0.25947000000000003
1305,0.47831999999999997
1306,0.5621
1307,0.6159600000000001
1308,0.60803
1309,0.6318400000000001
1310,0.51678
1311,0.29302
1312,0.17516
1313,0.0522
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00297
1327,0.07388
1328,0.21388
1329,0.39033999999999996
1330,0.55498
1331,0.6231599999999999
1332,0.56925
1333,0.58887
1334,0.43764
1335,0.34770999999999996
1336,0.18979
1337,0.04284
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00662
1351,0.1303
1352,0.25395
1353,0.42395
1354,0.5755399999999999
1355,0.5576599999999999
1356,0.47629000000000005
1357,0.53342
1358,0.49132
1359,0.24478
1360,0.18616
1361,0.03947
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0044800000000000005
1375,0.08683
1376,0.29978
1377,0.49026
1378,0.41869999999999996
1379,0.43694
1380,0.55268
1381,0.51017
1382,0.38568
1383,0.37325
1384,0.20626
1385,0.06214
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0049299999999999995
1399,0.12012
1400,0.25749
1401,0.34716
1402,0.413
1403,0.56865
1404,0.55968
1405,0.5006
1406,0.39954
1407,0.32771
1408,0.22857
1409,0.07769
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00269
1423,0.1093
1424,0.21608000000000002
1425,0.32500999999999997
1426,0.44208
1427,0.56078
1428,0.59592
1429,0.63098
1430,0.52037
1431,0.35181999999999997
1432,0.16219
1433,0.02894
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00379
1447,0.07906999999999999
1448,0.17956999999999998
1449,0.30802999999999997
1450,0.32212999999999997
1451,0.38915
1452,0.6373
1453,0.6462899999999999
1454,0.56631
1455,0.30591
1456,0.17859
1457,0.02807
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00658
1471,0.08707
1472,0.21643
1473,0.32894999999999996
1474,0.41985
1475,0.49208999999999997
1476,0.54979
1477,0.60903
1478,0.56124
1479,0.43165
1480,0.23435
1481,0.07495
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00319
1495,0.13474
1496,0.28834
1497,0.38600999999999996
1498,0.53184
1499,0.62238
1500,0.51503
1501,0.62948
1502,0.56122
1503,0.43777999999999995
1504,0.27912
1505,0.08471
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0025299999999999997
1519,0.11693
1520,0.24325
1521,0.33935000000000004
1522,0.51143
1523,0.53273
1524,0.5485599999999999
1525,0.60194
1526,0.48227
1527,0.35008
1528,0.16243000000000002
1529,0.03779
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00698
1543,0.12394
1544,0.29170999999999997
1545,0.42836
1546,0.42192
1547,0.57292
1548,0.63363
1549,0.46586
1550,0.38583999999999996
1551,0.20292
1552,0.13215000000000002
1553,0.03448
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00216
1567,0.12829
1568,0.22000999999999998
1569,0.41899000000000003
1570,0.37539999999999996
1571,0.37269
1572,0.35796
1573,0.57789
1574,0.36210000000000003
1575,0.39181
1576,0.19801
1577,0.06739
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00536
1591,0.09334999999999999
1592,0.30734
1593,0.43703
1594,0.59436
1595,0.70443
1596,0.5721499999999999
1597,0.6649400000000001
1598,0.53275
1599,0.36641
1600,0.18730000000000002
1601,0.06067
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00277
1615,0.10058
1616,0.15772
1617,0.24692
1618,0.31311
1619,0.41061000000000003
1620,0.55102
1621,0.5217
1622,0.49093000000000003
1623,0.34602
1624,0.16573
1625,0.05058
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00454
1639,0.15315
1640,0.28474
1641,0.49793
1642,0.54773
1643,0.60209
1644,0.6714199999999999
1645,0.5348200000000001
1646,0.20865
1647,0.14451
1648,0.09968
1649,0.030899999999999997
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00204
1663,0.14486000000000002
1664,0.34736
1665,0.49745
1666,0.5230499999999999
1667,0.57724
1668,0.5900299999999999
1669,0.53951
1670,0.41228
1671,0.24966999999999998
1672,0.16363999999999998
1673,0.06461
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00558
1687,0.13696
1688,0.30088
1689,0.40661
1690,0.5608200000000001
1691,0.67734
1692,0.52661
1693,0.69628
1694,0.53687
1695,0.39986
1696,0.23013
1697,0.056229999999999995
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.005719999999999999
1711,0.12164
1712,0.29375999999999997
1713,0.44167
1714,0.47623000000000004
1715,0.46019
1716,0.47487
1717,0.6403300000000001
1718,0.55852
1719,0.3855
1720,0.18947999999999998
1721,0.07179
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00106
1735,0.031760000000000004
1736,0.13488
1737,0.28112
1738,0.45494999999999997
1739,0.36545
1740,0.32582
1741,0.59977
1742,0.45725
1743,0.43037000000000003
1744,0.24294
1745,0.06288
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00869
1759,0.17221
1760,0.30942000000000003
1761,0.5321699999999999
1762,0.56251
1763,0.67201
1764,0.69685
1765,0.6780499999999999
1766,0.48735
1767,0.34622
1768,0.18424000000000001
1769,0.06161
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.009970000000000001
1783,0.12509
1784,0.27648
1785,0.44391
1786,0.50788
1787,0.65785
1788,0.61985
1789,0.61401
1790,0.42497
1791,0.30818
1792,0.15612
1793,0.04574
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0099
1807,0.16704
1808,0.36316000000000004
1809,0.5183300000000001
1810,0.65323
1811,0.67132
1812,0.5236799999999999
1813,0.54071
1814,0.49078
1815,0.3579
1816,0.15069
1817,0.040170000000000004
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0041600000000000005
1831,0.03565
1832,0.27908999999999995
1833,0.40225
1834,0.5454199999999999
1835,0.58229
1836,0.5227200000000001
1837,0.55004
1838,0.41158999999999996
1839,0.35304
1840,0.18663
1841,0.04206
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00196
1855,0.07173
1856,0.1581
1857,0.23365
1858,0.30607999999999996
1859,0.44385
1860,0.36913999999999997
1861,0.53927
1862,0.5497799999999999
1863,0.41775999999999996
1864,0.22031
1865,0.05038
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0062900000000000005
1879,0.056799999999999996
1880,0.08454
1881,0.10119
1882,0.14527
