,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0053
7,0.15366
8,0.33486
9,0.47463
10,0.5427000000000001
11,0.58135
12,0.65176
13,0.6062799999999999
14,0.5382899999999999
15,0.34722000000000003
16,0.18853999999999999
17,0.03934
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0057599999999999995
31,0.16137
32,0.30510000000000004
33,0.45447000000000004
34,0.5340900000000001
35,0.60998
36,0.64458
37,0.5640700000000001
38,0.42606
39,0.38756
40,0.14640999999999998
41,0.046200000000000005
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.006059999999999999
55,0.11419
56,0.19788
57,0.25859
58,0.39870999999999995
59,0.59247
60,0.59468
61,0.54515
62,0.48991
63,0.36298
64,0.20216
65,0.04690999999999999
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00523
79,0.14005
80,0.26579
81,0.44260000000000005
82,0.58043
83,0.56511
84,0.66779
85,0.59514
86,0.51289
87,0.39846
88,0.19284
89,0.04618
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00451
103,0.15555000000000002
104,0.28414999999999996
105,0.37510000000000004
106,0.52955
107,0.60458
108,0.63987
109,0.53073
110,0.36616000000000004
111,0.26477999999999996
112,0.20125
113,0.04315
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00189
127,0.08102
128,0.23143
129,0.14991
130,0.1671
131,0.18853
132,0.3475
133,0.0446
134,0.08065
135,0.1412
136,0.13369999999999999
137,0.04297
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00366
151,0.15025
152,0.25456
153,0.30867
154,0.42582
155,0.59334
156,0.53825
157,0.47026
158,0.39326
159,0.32654
160,0.20042
161,0.04802
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0037400000000000003
175,0.1517
176,0.25113
177,0.34031
178,0.41387999999999997
179,0.36287
180,0.50331
181,0.57005
182,0.51447
183,0.40892
184,0.14296999999999999
185,0.05733
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0028
199,0.09533
200,0.26919
201,0.37312
202,0.48793000000000003
203,0.5442100000000001
204,0.549
205,0.5788300000000001
206,0.54165
207,0.32967
208,0.14875
209,0.030809999999999997
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00677
223,0.18737
224,0.38445999999999997
225,0.53513
226,0.6130599999999999
227,0.6792999999999999
228,0.60074
229,0.61342
230,0.50532
231,0.29625999999999997
232,0.14409
233,0.04975
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0048
247,0.17722
248,0.31529
249,0.40720999999999996
250,0.55206
251,0.6603300000000001
252,0.70985
253,0.521
254,0.50766
255,0.41554
256,0.24606999999999998
257,0.06171
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00115
271,0.13598
272,0.24324
273,0.39168000000000003
274,0.49817
275,0.5348099999999999
276,0.47897
277,0.60456
278,0.4589
279,0.37433
280,0.20672
281,0.04321
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00417
295,0.08675
296,0.16718
297,0.38227
298,0.48023000000000005
299,0.50591
300,0.45353
301,0.53688
302,0.45685000000000003
303,0.35602999999999996
304,0.22041
305,0.05291
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00584
319,0.11111
320,0.2375
321,0.359
322,0.52036
323,0.5588099999999999
324,0.46081
325,0.4787
326,0.36497
327,0.27132
328,0.14634
329,0.047689999999999996
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00285
343,0.10478
344,0.27979000000000004
345,0.3344
346,0.17773
347,0.3339
348,0.27176999999999996
349,0.5598500000000001
350,0.39376
351,0.34537
352,0.20245
353,0.05904
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.007
367,0.14194
368,0.31871
369,0.40708
370,0.53034
371,0.57369
372,0.58056
373,0.52789
374,0.32572
375,0.29383
376,0.16788
377,0.04202
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00471
391,0.16531
392,0.29538
393,0.42497
394,0.53742
395,0.6542
396,0.53746
397,0.38732
398,0.36784
399,0.23503
400,0.13181
401,0.04157
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0029300000000000003
415,0.16056
416,0.35837
417,0.47718
418,0.5665800000000001
419,0.53943
420,0.37656
421,0.45299
422,0.416
423,0.37885
424,0.16586
425,0.04803
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0035
439,0.12665
440,0.24107
441,0.4388
442,0.5169199999999999
443,0.38726
444,0.46004
445,0.45679000000000003
446,0.44007
447,0.30177
448,0.19886
449,0.047619999999999996
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00359
463,0.15688
464,0.33738999999999997
465,0.5372899999999999
466,0.58096
467,0.58974
468,0.58056
469,0.5217
470,0.40826999999999997
471,0.34491000000000005
472,0.18195
473,0.04088
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00431
487,0.13178
488,0.37044
489,0.5026
490,0.59517
491,0.65337
492,0.60227
493,0.58933
